X,Y,measured_Yield,Yield_kg,Yield_Simulated,height,rho1,rho2,rho3,rho4,rho5,rho6,gamma,SAND_0,SILT_0,CLAY_0,SAND_30,SILT_30,CLAY_30,SAND_60,SILT_60,CLAY_60,LN_Corg,Corg
464215,5805395,66.63754272,6664,6822,50.05384445,83.8635788,155.0366364,119.5674515,51.29698944,44.45344543,100.7448044,1.41474426,72.53167143,21.47769746,5.99063111,73.12304965,19.96756012,6.909390231,74.42997741,16.55204602,9.017976567,-0.161142086,0.851171123
464225,5805395,77.94815063,7795,7255,50.0160141,81.16995239,144.8974609,118.2107086,52.11476517,30.88829994,97.93815613,1.43169916,72.72016638,21.28424603,5.995587595,73.42585012,19.7606818,6.813468079,73.79841888,17.17906408,9.022517035,-0.119156836,0.887668572
464235,5805395,69.63484192,6963,7518,49.90029907,90.49530029,122.683609,83.29567719,47.71258926,16.32198715,70.19538116,1.47511292,71.01083374,21.99697162,6.992194647,71.15164635,20.5204463,8.327907342,68.14614473,18.98565975,12.86819552,-0.125802895,0.881788634
464245,5805395,57.63739777,5764,7202,49.84781647,81.52874756,106.933609,71.57669067,46.30482483,16.24513435,60.27539063,1.49340212,70.37414665,21.74992157,7.875931773,70.49374948,20.31948349,9.186767029,67.08882484,19.37128516,13.53989,-0.104972235,0.90034952
464255,5805395,57.91129684,5791,7289,49.90599442,88.55754852,83.54240417,64.34991455,47.80813217,21.39188766,50.87770081,1.48523033,69.20005331,21.86700784,8.932938847,69.30694533,20.45645355,10.23660113,65.97707036,20.3657446,13.65718504,-0.105473098,0.899898681
464265,5805395,53.37949371,5338,7736,50.05357361,106.5201035,79.3340683,66.08573151,53.45234299,28.11019516,43.39941025,1.47625351,69.60844533,21.43778573,8.953768946,69.85156727,19.77630675,10.37212598,67.37498292,19.07644138,13.5485757,0.06392574,1.066013233
464205,5805385,78.49093628,7849,6969,50.49650192,164.2894135,108.1542587,83.07630157,64.81006622,48.13362503,84.64871979,1.39933097,72.45420849,21.20987091,6.335920597,73.06616254,19.34049605,7.593341414,74.96919069,16.02568501,9.005124305,-0.197741517,0.820581932
464215,5805385,77.65424347,7765,6856,50.45472336,138.6019898,188.5857544,107.8367462,52.40525055,50.78471375,110.9107742,1.4032414,72.08687923,22.28069405,5.63242672,72.50998169,21.00642866,6.483589644,74.14572276,17.39316484,8.461112395,-0.150474801,0.860299408
464225,5805385,82.30429077,8230,7282,50.39431381,120.7265167,247.9178925,134.3127136,41.43476868,31.46077728,69.25312042,1.39922976,72.08857283,22.42058451,5.490842659,72.55209391,20.91353204,6.534374051,74.24846399,17.37992341,8.371612596,-0.118856951,0.88793481
464235,5805385,77.32104492,7732,6894,50.27233124,129.6849976,182.2373047,106.4076233,44.35611343,20.63458443,54.57548523,1.43375421,72.78891547,21.56139833,5.649686195,73.2779956,20.29001165,6.431992744,73.51521762,17.99712817,8.487654212,-0.160117671,0.852043522
464245,5805385,68.61055756,6861,6935,50.2116127,103.4796753,108.0311127,78.96176147,47.65114212,25.0056572,67.90393066,1.47073388,71.45303898,21.0548582,7.492102818,71.63407617,19.39560245,8.970321377,69.99626363,17.07281368,12.93092269,-0.095015373,0.909358955
464255,5805385,63.51987457,6352,7006,50.2636528,88.70506287,83.16124725,65.60361481,46.37143707,29.83254242,67.79579163,1.45759153,70.88761576,20.42260331,8.689780924,70.98140678,19.13211559,9.88647763,70.35402094,16.92644057,12.71953848,-0.097082412,0.907481216
464265,5805385,56.05813217,5606,7601,50.37330627,115.7857819,89.50421906,72.6265564,57.03236389,38.8754921,54.52161026,1.47113526,71.00501137,21.31346059,7.681528042,71.26084412,19.70240062,9.036755264,69.49834041,17.28127241,13.22038718,0.071004113,1.073585642
464205,5805375,78.74267578,7874,7026,50.95361328,217.4484253,155.7625275,117.758461,78.87244415,74.89723206,74.36206055,1.39211357,72.50853829,22.30287326,5.188588455,73.28313658,20.61865895,6.098204471,75.10451886,15.48703558,9.408445566,-0.181047598,0.834395642
464215,5805375,80.45096588,8045,6894,50.88880157,232.4737701,138.8166046,112.0585327,72.67181396,99.15445709,87.70540619,1.39946115,72.52958155,22.17078837,5.299630081,72.99291092,20.73997635,6.267112735,75.19271908,15.46146651,9.345814405,-0.166891857,0.846291127
464225,5805375,78.4151535,7842,6855,50.8171196,187.9992676,176.1569977,108.0150833,32.20318222,54.15894699,61.07089996,1.38524783,72.84779516,22.00661062,5.145594229,73.41560899,20.41010721,6.174283802,74.91506203,16.44018673,8.644751235,-0.146417292,0.863797173
464235,5805375,77.2399826,7724,6784,50.67379761,142.6664581,162.5071564,102.8572846,31.35909653,40.47798538,45.28391266,1.4148736,72.77422343,21.36724205,5.858534524,73.32368864,19.88131911,6.794992244,74.46350476,16.8412363,8.695258933,-0.135241112,0.873505274
464245,5805375,71.39003754,7139,7077,50.62340164,104.5910416,96.32147217,75.73700714,50.6659317,43.33693695,60.44637299,1.4803443,70.36348217,21.83464157,7.801876263,70.58700166,20.13091667,9.282081668,68.26455152,18.31135657,13.42409191,-0.08565888,0.917907294
464255,5805375,57.36875153,5737,7235,50.65113068,86.79187775,77.59781647,60.91187668,47.63305664,36.14566803,67.37082672,1.46322978,70.88782268,20.37424467,8.73793265,70.96458393,19.09101284,9.944403226,70.12812838,17.15681019,12.71506144,-0.076414748,0.926431891
464265,5805375,53.16466904,5316,7619,50.69631195,101.7072754,80.68077087,69.8119812,60.7187767,37.85785294,55.64247131,1.46355236,71.64970234,20.5416409,7.80865676,71.99379865,18.70152699,9.304674364,71.42730062,16.00731193,12.56538745,0.065037715,1.067199273
464195,5805365,78.55517578,7856,6943,51.4683876,206.7072144,173.2234802,98.08517456,33.14963913,41.69690704,90.95207214,1.37197542,72.68491619,21.98849868,5.326585123,73.08705463,20.48570289,6.427242485,74.63142155,16.07393057,9.294647877,-0.200512573,0.818311201
464205,5805365,77.97266388,7797,6972,51.42479324,267.2133179,200.2284241,128.8940277,59.61450577,80.73518372,60.01704788,1.37482584,72.36576912,22.54024184,5.093989032,72.83142508,21.37182554,5.796749382,74.54706264,17.31606296,8.136874406,-0.159158118,0.852861496
464215,5805365,80.16649628,8017,7045,51.38776398,266.5906982,163.5793304,121.5131455,60.44955444,79.38851166,67.748909,1.38934636,72.47139053,22.3135208,5.215088673,73.05205166,21.02230411,5.925644226,75.18097813,16.21228681,8.606735065,-0.194386208,0.823339862
464225,5805365,80.25174713,8025,6838,51.25824738,198.2400513,115.4620056,84.53643036,35.23280716,42.75419617,107.3815613,1.41044474,71.92438395,21.74599782,6.329618234,72.37458525,20.06822016,7.55719459,73.80928475,17.43292464,8.757790609,-0.148791413,0.861748846
464235,5805365,79.0839386,7908,6827,51.12939453,157.2962494,105.3381729,92.07282257,47.39134979,44.54753113,85.85887146,1.43070805,72.56381528,21.0504983,6.385686415,73.21094792,19.25440073,7.534651349,73.78965473,17.53174292,8.678602354,-0.145530571,0.864563459
464245,5805365,68.11598969,6812,6910,51.06424332,104.4990921,83.84619904,76.65738678,57.19571686,52.95742416,81.93874359,1.45979893,71.53029219,20.97175632,7.497951493,71.8743885,19.1403948,8.985216693,71.70428024,16.22997768,12.06574208,-0.095784418,0.908659886
464255,5805365,64.15014648,6415,6999,51.04193878,87.08686829,77.75884247,61.46275711,42.33175278,46.81900406,75.24311829,1.42769432,71.8390105,19.48488894,8.676100557,72.11716599,17.99780218,9.885031837,72.4302308,15.95200771,11.61776149,-0.089189259,0.914672447
464265,5805365,59.34091949,5934,7514,51.01476669,100.4248047,90.68193054,84.58291626,59.06523895,58.27391434,67.58621216,1.39631248,72.2943335,21.03740151,6.668264997,72.92513515,19.40012494,7.674739911,74.8662229,15.620663,9.513114099,0.053101902,1.054537099
464195,5805355,78.13673401,7814,6900,51.92315674,188.3016052,133.2684784,84.65258789,31.50444221,47.1945343,102.1185532,1.3747673,73.03677486,21.31823867,5.644986473,73.58348911,19.58714569,6.829365199,75.06286886,16.16067375,8.776457388,-0.188264564,0.828395515
464205,5805355,75.62192535,7562,6927,51.90340042,212.4103394,129.4970245,77.13722992,38.17327118,64.90370178,68.7061615,1.40742087,71.93734206,20.22640383,7.836254109,72.39937805,18.26098607,9.339635886,73.48974825,15.09189418,11.41835757,-0.184729864,0.831328825
464215,5805355,76.06791687,7607,6862,51.84827805,218.7191315,112.3641281,83.23280334,54.62542725,47.61909866,50.09082794,1.41206479,71.94318702,21.67558513,6.381227846,72.47546094,19.99813229,7.526406766,73.90369098,17.01686106,9.07944796,-0.234510453,0.790957966
464225,5805355,80.25505066,8026,6814,51.72289276,188.0057526,89.07900238,82.43578339,64.51857758,28.43791389,62.95640564,1.41795456,72.00630698,21.56656313,6.427129889,72.62603801,19.76006817,7.61389382,73.86592702,17.21483149,8.919241483,-0.151212343,0.859665135
464235,5805355,79.62892151,7963,7217,51.60528946,168.4525757,99.00307465,100.6608505,92.70217133,30.63320923,79.09527588,1.41668665,72.03640402,21.47901623,6.484579755,72.67671267,19.60211048,7.721176857,74.01452173,16.96632209,9.019156179,-0.114621562,0.891703534
464245,5805355,66.23228455,6623,6833,51.51401138,143.7939758,90.8181076,94.57435608,96.98364258,38.51670074,85.18065643,1.41302085,72.03592313,21.44493263,6.519144246,72.67623178,19.72983788,7.593930345,74.09507401,17.05980609,8.845119899,-0.142946664,0.866800299
464255,5805355,69.53153992,6953,7375,51.43935013,114.6005173,86.47891235,60.85522842,40.45685959,32.66205597,95.93226624,1.37842596,71.85340677,19.40532524,8.741267989,72.10832891,18.55042039,9.341250706,73.02788831,15.73026769,11.241844,-0.128883607,0.879076278
464265,5805355,58.49277878,5849,7380,51.34154129,148.1554871,140.9328613,108.291153,63.80177307,61.70331955,83.4485321,1.33654392,73.54558444,21.02181312,5.432602436,73.27509477,20.07380483,6.651100402,74.29287065,16.82386571,8.883263646,0.004527046,1.004537309
464195,5805345,72.75965881,7276,6772,52.34163666,160.6426392,106.2793503,77.89013672,29.79754448,51.37169266,99.48303986,1.38360775,72.69141729,20.20968721,7.098895503,73.33602692,18.16847026,8.495502824,74.65666909,15.09573422,10.24759668,-0.183150738,0.832642635
464205,5805345,77.10640717,7711,7072,52.32389069,153.5447693,92.76088715,65.02585602,27.90957451,59.23041534,77.415802,1.42588353,71.24997941,20.26572504,8.484295549,71.54871252,18.55047542,9.900812063,71.92957893,16.3690229,11.70139817,-0.180334224,0.83499109
464215,5805345,79.15087128,7915,7072,52.28074265,188.1494446,98.91863251,65.35177612,37.98992538,44.34373093,51.28750992,1.40446043,71.21500278,20.450059,8.33493822,71.47722527,18.68583284,9.836941887,72.27722166,16.19632355,11.52645479,-0.183687681,0.832195673
464225,5805345,81.7861557,8179,6826,52.18253326,211.5825195,116.5167618,82.4222641,61.84073639,27.88657379,48.75034332,1.37441027,72.55746867,21.22083097,6.221700358,73.04593162,19.49719273,7.456875649,74.66063765,15.70966025,9.629702099,-0.158138657,0.853731398
464235,5805345,78.15318298,7815,7215,52.06870651,188.4071045,128.5074616,100.1776581,88.89032745,20.78121948,71.3162384,1.35336685,72.78717569,20.90938373,6.303440579,73.16853641,19.09210952,7.739354072,74.5402776,15.22369496,10.23602743,-0.115966053,0.890505452
464245,5805345,65.41324615,6541,6818,51.95559311,143.6287689,102.5438309,86.19572449,84.69161987,30.88102341,90.59259796,1.3615278,72.63441329,20.9224241,6.44316261,73.09825709,19.37384171,7.527901195,74.44436769,16.07556325,9.480069061,-0.143362413,0.866440003
464255,5805345,62.37632751,6238,6775,51.82338333,130.2051697,84.81682587,65.83318329,55.14361954,44.90938568,95.63487244,1.36195147,71.65773371,19.71827677,8.623989514,71.80780657,18.83968386,9.352509578,72.35682538,16.39838118,11.24479345,-0.15768984,0.854114653
464265,5805345,54.51287079,5451,7370,51.68259811,183.2389374,157.3436585,119.9960098,85.80908966,74.51754761,61.96575165,1.32653725,74.51298612,20.37525157,5.111762312,74.06434512,19.72330113,6.212353746,73.27863791,17.9746955,8.746666596,-0.002612192,0.997391217
464185,5805335,74.28523254,7429,6335,52.70170975,205.9994202,148.7949829,86.63661194,41.92724228,46.80260086,117.0971985,1.28798628,74.85733211,20.36307278,4.779595109,74.43740737,19.5049336,6.057659028,72.63185798,18.2100387,9.158103311,-0.25386001,0.775800399
464195,5805335,69.04257202,6904,6585,52.7061882,169.1703186,181.2479858,117.223526,37.22826767,50.72698975,108.4551086,1.38214636,72.83535962,21.97798705,5.186653324,73.60831632,20.24879497,6.142888711,74.9321225,16.35528595,8.712591552,-0.246478545,0.781548129
464205,5805335,73.93274689,7393,6753,52.69975281,171.0843811,147.3874359,99.34514618,34.91765976,50.68511963,95.92771149,1.39209318,73.0208925,21.59767803,5.38142947,73.66360474,19.88081587,6.455579393,75.25813804,15.92836652,8.813495441,-0.23130605,0.793496579
464215,5805335,75.78059387,7578,6547,52.65293503,223.523941,121.7271195,80.92092133,35.3064537,48.4940033,101.9176178,1.34523952,72.64492459,20.78752127,6.567554142,72.99524854,18.85900603,8.145745433,74.05133262,14.73063205,11.21803533,-0.237834986,0.788332766
464225,5805335,75.61210632,7561,7056,52.56830597,307.9351196,200.5096588,120.7717438,56.93235397,39.24325562,106.3068008,1.31097543,75.36388005,19.55312805,5.082991897,74.76721964,19.58316252,5.649617842,69.87157468,22.16732555,7.961099772,-0.192050032,0.825265578
464235,5805335,70.67732239,7068,6960,52.47052002,323.3981934,257.6356506,157.3375397,90.88240814,33.98184204,116.5080261,1.29400444,75.91993118,19.48653713,4.593531684,75.2940439,19.43137913,5.274576972,71.02176997,22.88022628,6.098003749,-0.190558317,0.826497557
464245,5805335,65.77579498,6578,6756,52.33621597,200.4199524,150.4089508,121.2120819,108.7432327,58.71048737,116.2198257,1.31165171,75.67080795,19.54452756,4.784664498,75.11352589,18.85837598,6.028098133,72.76134864,17.89581955,9.342831815,-0.164584534,0.848246048
464255,5805335,55.63272476,5563,6805,52.18493271,151.5861206,110.5868607,98.9917984,92.67458344,92.29750824,80.26626587,1.32370603,73.56375737,20.01564695,6.420595681,73.36740575,19.09604897,7.536545276,73.05338993,17.99320415,8.953405922,-0.163728388,0.848972582
464265,5805335,58.09703445,5810,7345,52.03720474,172.9189148,143.7309723,115.1997986,83.59262085,55.91507339,30.77678871,1.30128586,75.56226707,19.4746798,4.963053125,74.98013596,18.96987893,6.049985107,72.78398983,18.4291905,8.78681967,0.009995909,1.010046035
464185,5805325,69.06452942,6906,6479,53.02112961,248.6069489,208.8664093,124.4837036,63.92885208,52.902565,148.8804932,1.26409471,76.14675074,18.92238286,4.930866398,75.50123851,18.58992084,5.908840655,72.64313454,19.18646602,8.17039944,-0.248317006,0.780112604
464195,5805325,67.33600616,6734,6313,53.01464081,208.4638519,215.5162048,125.4045181,65.56028748,51.22012329,138.2106476,1.33673823,73.50627122,21.25206122,5.241667558,73.02658596,20.38743593,6.585978114,73.74702466,17.66810256,8.584872776,-0.260240948,0.770865825
464205,5805325,70.17142487,7017,6385,52.99926376,235.1622315,271.094635,143.7198029,53.29936981,37.57070923,126.7005005,1.31332076,75.92740325,19.34672533,4.725871416,75.28981149,18.92723505,5.782953468,72.26245726,19.69633043,8.041212318,-0.262213813,0.76934651
464215,5805325,71.21621704,7122,6542,52.96137619,302.7070923,252.313446,146.6172333,77.3914566,41.50597763,139.6918793,1.26597786,76.00075606,19.24742595,4.751817994,75.37430088,19.11136959,5.514329534,71.2464486,22.0795866,6.673964799,-0.240522734,0.786216771
464225,5805325,74.65068054,7465,6884,52.90126038,453.40979,408.3807373,279.7860718,158.1175995,61.32422256,183.6976471,1.25259793,77.05614892,19.09483474,3.849016336,76.60941276,19.49927623,3.891311005,73.55779553,22.66859535,3.773609123,-0.177729229,0.837169074
464235,5805325,70.15419769,7015,6972,52.80148315,435.1523743,452.9771118,338.5715637,189.3295593,83.89379883,180.7235565,1.25771046,76.55852709,19.390536,4.050936913,76.04461356,19.83379773,4.121588708,72.73810353,22.79683327,4.465063204,-0.187766637,0.828808098
464245,5805325,66.69874573,6670,6681,52.658638,227.3462524,209.6781769,213.1733856,182.0300293,132.8747406,137.0744629,1.28389955,76.22663822,18.99166274,4.781699047,75.55719904,19.10519525,5.337605708,72.29468652,20.96880895,6.736504528,-0.161646716,0.850741705
464255,5805325,54.96068573,5496,6707,52.52035141,146.0405579,125.0825501,133.7252808,136.7975006,95.29039001,80.41867828,1.29821551,75.46487856,18.88537417,5.649747266,74.97227545,18.17436006,6.853364487,72.79936175,17.56865857,9.631979683,-0.202560854,0.816636786
464265,5805325,61.13306808,6113,7208,52.39697266,139.6846924,130.7059021,100.2499771,64.36741638,29.76671028,41.78625107,1.28516054,75.23259415,17.90703389,6.860371962,75.03901848,17.21201943,7.748962088,73.2531767,17.15467462,9.592148679,-0.015379927,0.98473774
464175,5805315,65.60412598,6560,5922,53.31578064,175.5874939,387.7323914,289.1123657,152.0248871,99.99887085,208.9744263,1.17222917,81.98261418,13.85683385,4.160551974,79.38103672,15.8863521,4.732611181,79.96460257,14.98800871,5.04738873,-0.242468972,0.784688095
464185,5805315,62.66171646,6266,6358,53.3087883,312.7059021,163.853241,159.9302063,140.611023,70.56386566,228.1787262,1.22198772,78.9298333,16.18170032,4.888466384,76.97108745,17.32121874,5.707693805,76.76772526,15.51142114,7.720853595,-0.236608333,0.789300371
464195,5805315,64.42417145,6442,6391,53.29427719,354.3592224,141.4063721,134.2479401,121.4837265,55.69104004,194.3984375,1.26245272,76.30566353,18.99592782,4.698408649,75.8538006,18.82007308,5.326126321,72.40900424,20.03117876,7.559816994,-0.249443729,0.779234128
464205,5805315,66.25868225,6626,6493,53.2696228,368.3911133,417.8309631,241.4484863,68.80430603,45.16405106,150.6382752,1.24403453,77.12813659,19.00397683,3.867886586,76.61292823,19.48789292,3.899178849,73.78815435,22.47005733,3.741788314,-0.267077385,0.765613822
464215,5805315,65.80895996,6581,6054,53.24967957,440.7140503,660.1199341,367.0449219,110.9900513,56.76441956,179.6664429,1.21367025,79.70704207,16.52946916,3.763488779,77.53159609,18.78849615,3.679907757,78.22102367,18.11870238,3.660273957,-0.2582628,0.772392221
464225,5805315,66.186203,6619,6383,53.2001915,552.4985352,679.0379639,520.5728149,345.7875366,136.4014435,273.4510498,1.20822132,79.94708254,16.49291923,3.559998226,78.68044152,17.67187545,3.647683027,79.03057191,17.28613386,3.683294237,-0.202538559,0.816654992
464235,5805315,63.497509,6350,6740,53.08664322,518.7590332,616.6953735,486.5458069,252.781723,197.4485931,230.2325134,1.22102106,79.70716374,16.55702132,3.735814945,78.74615193,17.61460311,3.639244958,78.96198618,17.26042842,3.777585396,-0.184035452,0.83190631
464245,5805315,63.61159134,6361,6744,52.95032883,313.2911072,361.6361084,311.611145,119.1513367,227.1227417,151.1968231,1.24376619,75.81663485,20.22488229,3.958482861,75.4732007,20.24343772,4.28336158,72.22976374,22.88794127,4.882294998,-0.223127616,0.800012749
464255,5805315,51.34221649,5134,6623,52.82676315,190.3253784,206.2476959,196.3475647,106.0282059,110.9155731,109.5842209,1.26113868,76.01099503,19.07179322,4.917211754,75.48232036,18.34028463,6.177395014,72.75958055,19.93859632,7.301823135,-0.220661998,0.801987708
464265,5805315,52.35523605,5236,6976,52.74149323,157.9150391,166.0991821,134.2887878,95.37249756,33.33453369,86.66716003,1.26140296,76.14472412,18.99317915,4.862096737,75.68640349,18.21708876,6.096507755,73.25916845,18.48779679,8.253034765,-0.071812342,0.930705534
464275,5805315,52.5841217,5258,7537,52.74829102,161.320755,172.8718414,131.7026215,96.40316772,28.47480202,76.228508,1.2631588,76.16937319,18.91262387,4.91800294,75.71105256,18.25921455,6.02973289,73.09652726,18.65296183,8.250510911,0.05316013,1.054598505
464175,5805305,62.40710068,6241,5802,53.62438583,203.640213,346.5464478,273.3981018,167.3730011,171.5935974,132.6416016,1.16745257,82.27881432,13.62269329,4.098492389,78.95572196,16.32505599,4.719222053,79.76263031,15.15647168,5.080898011,-0.250214064,0.778634088
464185,5805305,58.05366516,5805,6143,53.61525345,289.7518311,246.4015045,237.9308472,149.9203949,155.4858398,193.5605469,1.19455552,81.87833668,14.63281889,3.48884443,79.10776436,16.96618206,3.926053577,79.7793744,15.97873481,4.241890793,-0.235562382,0.790126372
464195,5805305,59.56143951,5956,6208,53.58611298,401.7016907,195.5841522,199.6698761,122.4580536,124.9224777,197.2685852,1.21352375,79.86683733,15.27240283,4.86075984,77.8184549,16.4421281,5.739416995,78.02390025,14.92727287,7.048826877,-0.238978918,0.787431483
464205,5805305,60.13283539,6013,5702,53.56074905,485.0216065,356.004364,267.533844,100.216301,109.3671722,172.6952667,1.2124089,80.89033889,15.30582887,3.803832242,80.32358365,15.83834798,3.838068365,81.2900471,14.90774866,3.802204239,-0.257723404,0.772808958
464215,5805305,62.65943146,6266,5863,53.55157089,564.6459351,598.9284668,433.4076233,179.6362763,107.3475418,220.8996429,1.20095325,80.61430793,15.51185585,3.873836212,80.22873586,15.73414735,4.03711679,81.11722069,14.90579203,3.976987272,-0.251663401,0.777506402
464225,5805305,60.87381363,6087,6438,53.5123024,605.7487183,664.9404297,519.7335815,358.5809326,197.5305176,275.9244385,1.19419241,80.04812092,16.3122991,3.639579976,78.84984341,17.56279395,3.587362637,78.96970287,17.26424558,3.766051544,-0.221693422,0.801160945
464235,5805305,58.29338837,5829,6280,53.38953781,591.3059082,686.4577026,486.2536621,224.123291,304.7310791,223.6420593,1.20652616,79.96004836,16.24161512,3.798336522,79.06008901,17.06814552,3.871765467,79.29563218,16.71968912,3.984678701,-0.214187276,0.807197202
464245,5805305,57.47265625,5747,6438,53.22968674,466.1507263,537.5153198,322.105835,68.25993347,309.2038574,148.8634949,1.22045577,80.30867082,15.87002295,3.821306232,78.62792149,17.62195269,3.750125817,79.57512979,16.74015597,3.684714244,-0.232293396,0.79271351
464255,5805305,47.96907043,4797,6163,53.10393906,303.234375,349.7333374,249.6108398,83.83609009,157.9252014,142.0663452,1.22738028,80.68028319,15.39755888,3.922157938,80.61218042,15.13072558,4.257093995,80.9258695,14.31477596,4.759354537,-0.211334098,0.809503568
464265,5805305,54.62615585,5463,6958,53.05683517,220.4764099,254.3414612,214.2328339,137.2968903,69.61446381,149.6712952,1.238083,75.70962252,20.42461553,3.865761953,75.27564357,20.39846111,4.325895315,73.57055417,21.67655151,4.752894318,-0.08393823,0.919488051
464275,5805305,50.14562607,5015,7331,53.13046646,204.9661408,234.8648834,186.3552551,138.8729553,55.3998642,126.6136627,1.24898255,76.0632946,19.21702336,4.719682032,75.42352217,18.20107263,6.375405195,73.28684465,18.99299834,7.720157004,0.009317954,1.009361502
464175,5805295,56.69482803,5669,5996,53.94081497,393.9014587,329.7049561,232.143631,118.699707,188.0306091,93.01347351,1.18624139,81.45527837,14.72949657,3.815225058,79.0385524,17.0595702,3.901877406,79.63965738,16.46927632,3.891066305,-0.237869782,0.788305336
464185,5805295,55.14291,5514,5969,53.96366501,332.5106812,378.9407654,271.4104004,122.6882935,201.3123932,132.681366,1.1939162,81.36286251,14.8186992,3.818438285,78.69936777,17.29391114,4.006721088,79.75684137,16.24765826,3.99550037,-0.242200211,0.784899017
464195,5805295,55.16620255,5517,6215,53.9396286,315.2836304,186.367569,162.7489929,96.35692596,199.9496613,145.9168701,1.18739903,80.50515027,14.74762984,4.747219895,77.43521783,16.8092421,5.755540066,77.47403816,15.00293096,7.523030876,-0.218693322,0.803568117
464205,5805295,57.11643982,5712,5923,53.91374207,407.0667114,192.2022705,174.5268707,110.8942719,137.4099731,168.9360962,1.1842252,81.2545413,14.00747889,4.737979813,78.21013466,16.32265947,5.467205876,78.12895738,15.09382982,6.777212797,-0.263873376,0.76807079
464215,5805295,57.74170303,5774,5928,53.90947723,555.2504273,479.48526,393.6601868,270.7865295,51.37790298,241.4764252,1.19015896,81.28980705,14.66367002,4.046522927,80.66349849,14.90746642,4.429035089,81.51628434,14.08410602,4.399609633,-0.290316885,0.748026491
464225,5805295,56.32983017,5633,6599,53.83705902,655.8147583,737.5514526,576.0415039,420.2926941,65.14118195,279.5658875,1.19172406,80.0525074,16.31548629,3.632006307,78.69550047,17.68844901,3.616050524,78.33792239,17.9789308,3.683146808,-0.181765776,0.833796613
