x,y,DEM,Soil
852034.99999636,5836534.9999773,44.45,395020.0
852039.99999636,5836534.9999773,44.52,395020.0
852044.99999636,5836534.9999773,44.47,395020.0
851839.99999636,5836529.9999773,43.24,395020.0
851844.99999636,5836529.9999773,43.11,395020.0
851849.99999636,5836529.9999773,43.01,395020.0
851854.99999636,5836529.9999773,43.03,395020.0
851954.99999636,5836529.9999773,43.31,395020.0
851959.99999636,5836529.9999773,43.4,395020.0
851964.99999636,5836529.9999773,43.38,395020.0
851969.99999636,5836529.9999773,43.35,395020.0
851974.99999636,5836529.9999773,43.38,395020.0
851979.99999636,5836529.9999773,43.32,395020.0
851984.99999636,5836529.9999773,43.26,395020.0
851989.99999636,5836529.9999773,43.23,395020.0
851994.99999636,5836529.9999773,43.24,395020.0
851999.99999636,5836529.9999773,43.29,395020.0
852004.99999636,5836529.9999773,43.37,395020.0
852009.99999636,5836529.9999773,43.53,395020.0
852014.99999636,5836529.9999773,43.73,395020.0
852019.99999636,5836529.9999773,43.95,395020.0
852024.99999636,5836529.9999773,44.17,395020.0
852029.99999636,5836529.9999773,44.36,395020.0
852034.99999636,5836529.9999773,44.58,395020.0
852039.99999636,5836529.9999773,44.73,395020.0
852044.99999636,5836529.9999773,44.72,395020.0
851824.99999636,5836524.9999773,43.17,395020.0
851829.99999636,5836524.9999773,43.17,395020.0
851834.99999636,5836524.9999773,43.15,395020.0
851839.99999636,5836524.9999773,43.13,395020.0
851844.99999636,5836524.9999773,43.08,395020.0
851849.99999636,5836524.9999773,42.88,395020.0
851854.99999636,5836524.9999773,42.85,395020.0
851954.99999636,5836524.9999773,43.43,395020.0
851959.99999636,5836524.9999773,43.48,395020.0
851964.99999636,5836524.9999773,43.5,395020.0
851969.99999636,5836524.9999773,43.47,395020.0
851974.99999636,5836524.9999773,43.47,395020.0
851979.99999636,5836524.9999773,43.43,395020.0
851984.99999636,5836524.9999773,43.37,395020.0
851989.99999636,5836524.9999773,43.28,395020.0
851994.99999636,5836524.9999773,43.24,395020.0
851999.99999636,5836524.9999773,43.28,395020.0
852004.99999636,5836524.9999773,43.32,395020.0
852009.99999636,5836524.9999773,43.47,395020.0
852014.99999636,5836524.9999773,43.66,395020.0
852019.99999636,5836524.9999773,43.89,395020.0
852024.99999636,5836524.9999773,44.15,395020.0
852029.99999636,5836524.9999773,44.39,395020.0
852034.99999636,5836524.9999773,44.62,395020.0
852039.99999636,5836524.9999773,44.84,395020.0
852044.99999636,5836524.9999773,44.88,395020.0
851804.99999636,5836519.9999773,43.21,395020.0
851809.99999636,5836519.9999773,43.15,395020.0
851814.99999636,5836519.9999773,43.12,395020.0
851819.99999636,5836519.9999773,43.12,395020.0
851824.99999636,5836519.9999773,43.13,395020.0
851829.99999636,5836519.9999773,43.13,395020.0
851834.99999636,5836519.9999773,43.11,395020.0
851839.99999636,5836519.9999773,43.05,395020.0
851844.99999636,5836519.9999773,42.97,395020.0
851849.99999636,5836519.9999773,42.86,395020.0
851954.99999636,5836519.9999773,43.51,395020.0
851959.99999636,5836519.9999773,43.57,395020.0
851964.99999636,5836519.9999773,43.6,395020.0
851969.99999636,5836519.9999773,43.57,395020.0
851974.99999636,5836519.9999773,43.55,395020.0
851979.99999636,5836519.9999773,43.48,395020.0
851984.99999636,5836519.9999773,43.4,395020.0
851989.99999636,5836519.9999773,43.41,395020.0
851994.99999636,5836519.9999773,43.34,395020.0
851999.99999636,5836519.9999773,43.33,395020.0
852004.99999636,5836519.9999773,43.31,395020.0
852009.99999636,5836519.9999773,43.44,395020.0
852014.99999636,5836519.9999773,43.6,395020.0
852019.99999636,5836519.9999773,43.76,395020.0
852024.99999636,5836519.9999773,44.08,395020.0
852029.99999636,5836519.9999773,44.39,395020.0
852034.99999636,5836519.9999773,44.63,395020.0
852039.99999636,5836519.9999773,44.87,395020.0
852044.99999636,5836519.9999773,44.9,395020.0
851784.99999636,5836514.9999773,43.72,395012.0
851789.99999636,5836514.9999773,43.69,395012.0
851794.99999636,5836514.9999773,43.5,395012.0
851799.99999636,5836514.9999773,43.35,395012.0
851804.99999636,5836514.9999773,43.3,395020.0
851809.99999636,5836514.9999773,43.2,395020.0
851814.99999636,5836514.9999773,43.21,395020.0
851819.99999636,5836514.9999773,43.12,395020.0
851824.99999636,5836514.9999773,43.11,395020.0
851829.99999636,5836514.9999773,43.07,395020.0
851834.99999636,5836514.9999773,43.02,395020.0
851839.99999636,5836514.9999773,42.98,395020.0
851844.99999636,5836514.9999773,42.91,395020.0
851849.99999636,5836514.9999773,42.84,395020.0
851949.99999636,5836514.9999773,43.48,395020.0
851954.99999636,5836514.9999773,43.56,395020.0
851959.99999636,5836514.9999773,43.57,395020.0
851964.99999636,5836514.9999773,43.59,395020.0
851969.99999636,5836514.9999773,43.62,395020.0
851974.99999636,5836514.9999773,43.57,395020.0
851979.99999636,5836514.9999773,43.55,395020.0
851984.99999636,5836514.9999773,43.52,395020.0
851989.99999636,5836514.9999773,43.48,395020.0
851994.99999636,5836514.9999773,43.43,395020.0
851999.99999636,5836514.9999773,43.36,395020.0
852004.99999636,5836514.9999773,43.33,395020.0
852009.99999636,5836514.9999773,43.38,395020.0
852014.99999636,5836514.9999773,43.51,395020.0
852019.99999636,5836514.9999773,43.66,395020.0
852024.99999636,5836514.9999773,43.98,395020.0
852029.99999636,5836514.9999773,44.29,395020.0
852034.99999636,5836514.9999773,44.55,395020.0
852039.99999636,5836514.9999773,44.89,395020.0
852044.99999636,5836514.9999773,44.94,395020.0
851774.99999636,5836509.9999773,43.66,395012.0
851779.99999636,5836509.9999773,43.71,395012.0
851784.99999636,5836509.9999773,43.72,395012.0
851789.99999636,5836509.9999773,43.66,395012.0
851794.99999636,5836509.9999773,43.51,395012.0
851799.99999636,5836509.9999773,43.38,395012.0
851804.99999636,5836509.9999773,43.29,395020.0
851809.99999636,5836509.9999773,43.23,395020.0
851814.99999636,5836509.9999773,43.2,395020.0
851819.99999636,5836509.9999773,43.14,395020.0
851824.99999636,5836509.9999773,43.14,395020.0
851829.99999636,5836509.9999773,43.05,395020.0
851834.99999636,5836509.9999773,43.03,395020.0
851839.99999636,5836509.9999773,42.95,395020.0
851844.99999636,5836509.9999773,42.88,395020.0
851849.99999636,5836509.9999773,42.81,395020.0
851949.99999636,5836509.9999773,43.46,395020.0
851954.99999636,5836509.9999773,43.55,395020.0
851959.99999636,5836509.9999773,43.6,395020.0
851964.99999636,5836509.9999773,43.62,395020.0
851969.99999636,5836509.9999773,43.64,395020.0
851974.99999636,5836509.9999773,43.64,395020.0
851979.99999636,5836509.9999773,43.61,395020.0
851984.99999636,5836509.9999773,43.54,395020.0
851989.99999636,5836509.9999773,43.48,395020.0
851994.99999636,5836509.9999773,43.41,395020.0
851999.99999636,5836509.9999773,43.35,395020.0
852004.99999636,5836509.9999773,43.34,395020.0
852009.99999636,5836509.9999773,43.34,395020.0
852014.99999636,5836509.9999773,43.43,395020.0
852019.99999636,5836509.9999773,43.62,395020.0
852024.99999636,5836509.9999773,43.9,395020.0
852029.99999636,5836509.9999773,44.15,395020.0
852034.99999636,5836509.9999773,44.48,395020.0
852039.99999636,5836509.9999773,44.8,395020.0
852044.99999636,5836509.9999773,44.95,395020.0
851764.99999636,5836504.9999773,43.33,395012.0
851769.99999636,5836504.9999773,43.47,395012.0
851774.99999636,5836504.9999773,43.6,395012.0
851779.99999636,5836504.9999773,43.65,395012.0
851784.99999636,5836504.9999773,43.76,395012.0
851789.99999636,5836504.9999773,43.77,395012.0
851794.99999636,5836504.9999773,43.73,395012.0
851799.99999636,5836504.9999773,43.63,395012.0
851804.99999636,5836504.9999773,43.55,395020.0
851809.99999636,5836504.9999773,43.44,395020.0
851814.99999636,5836504.9999773,43.35,395020.0
851819.99999636,5836504.9999773,43.28,395020.0
851824.99999636,5836504.9999773,43.22,395020.0
851829.99999636,5836504.9999773,43.13,395020.0
851834.99999636,5836504.9999773,43.09,395020.0
851839.99999636,5836504.9999773,43.02,395020.0
851844.99999636,5836504.9999773,42.89,395020.0
851849.99999636,5836504.9999773,42.82,395020.0
851944.99999636,5836504.9999773,43.45,395020.0
851949.99999636,5836504.9999773,43.45,395020.0
851954.99999636,5836504.9999773,43.53,395020.0
851959.99999636,5836504.9999773,43.6,395020.0
851964.99999636,5836504.9999773,43.63,395020.0
851969.99999636,5836504.9999773,43.62,395020.0
851974.99999636,5836504.9999773,43.63,395020.0
851979.99999636,5836504.9999773,43.6,395020.0
851984.99999636,5836504.9999773,43.57,395020.0
851989.99999636,5836504.9999773,43.51,395020.0
851994.99999636,5836504.9999773,43.46,395020.0
851999.99999636,5836504.9999773,43.4,395020.0
852004.99999636,5836504.9999773,43.34,395020.0
852009.99999636,5836504.9999773,43.31,395020.0
852014.99999636,5836504.9999773,43.35,395020.0
852019.99999636,5836504.9999773,43.55,395020.0
852024.99999636,5836504.9999773,43.8,395020.0
852029.99999636,5836504.9999773,44.11,395020.0
852034.99999636,5836504.9999773,44.39,395020.0
852039.99999636,5836504.9999773,44.79,395020.0
852044.99999636,5836504.9999773,44.95,395020.0
851759.99999636,5836499.9999773,43.4,395012.0
851764.99999636,5836499.9999773,43.42,395012.0
851769.99999636,5836499.9999773,43.52,395012.0
851774.99999636,5836499.9999773,43.64,395012.0
851779.99999636,5836499.9999773,43.69,395012.0
851784.99999636,5836499.9999773,43.72,395012.0
851789.99999636,5836499.9999773,43.75,395012.0
851794.99999636,5836499.9999773,43.74,395012.0
851799.99999636,5836499.9999773,43.65,395012.0
851804.99999636,5836499.9999773,43.6,395012.0
851809.99999636,5836499.9999773,43.53,395012.0
851814.99999636,5836499.9999773,43.43,395012.0
851819.99999636,5836499.9999773,43.36,395012.0
851824.99999636,5836499.9999773,43.27,395012.0
851829.99999636,5836499.9999773,43.22,395012.0
851834.99999636,5836499.9999773,43.13,395012.0
851839.99999636,5836499.9999773,43.05,395012.0
851844.99999636,5836499.9999773,42.98,395012.0
851849.99999636,5836499.9999773,42.91,395012.0
851934.99999636,5836499.9999773,43.22,395012.0
851939.99999636,5836499.9999773,43.34,395012.0
851944.99999636,5836499.9999773,43.35,395012.0
851949.99999636,5836499.9999773,43.43,395012.0
851954.99999636,5836499.9999773,43.53,395012.0
851959.99999636,5836499.9999773,43.6,395012.0
851964.99999636,5836499.9999773,43.63,395012.0
851969.99999636,5836499.9999773,43.69,395012.0
851974.99999636,5836499.9999773,43.67,395012.0
851979.99999636,5836499.9999773,43.58,395012.0
851984.99999636,5836499.9999773,43.51,395012.0
851989.99999636,5836499.9999773,43.47,395012.0
851994.99999636,5836499.9999773,43.38,395012.0
851999.99999636,5836499.9999773,43.3,395012.0
852004.99999636,5836499.9999773,43.24,395012.0
852009.99999636,5836499.9999773,43.22,395012.0
852014.99999636,5836499.9999773,43.28,395012.0
852019.99999636,5836499.9999773,43.41,395012.0
852024.99999636,5836499.9999773,43.68,395012.0
852029.99999636,5836499.9999773,44.0,395012.0
852034.99999636,5836499.9999773,44.42,395012.0
852039.99999636,5836499.9999773,44.82,395012.0
852044.99999636,5836499.9999773,44.99,395012.0
851759.99999636,5836494.9999773,43.67,395012.0
851764.99999636,5836494.9999773,43.61,395012.0
851769.99999636,5836494.9999773,43.63,395012.0
851774.99999636,5836494.9999773,43.66,395012.0
851779.99999636,5836494.9999773,43.72,395012.0
851784.99999636,5836494.9999773,43.73,395012.0
851789.99999636,5836494.9999773,43.75,395012.0
851794.99999636,5836494.9999773,43.76,395012.0
851799.99999636,5836494.9999773,43.73,395012.0
851804.99999636,5836494.9999773,43.66,395012.0
851809.99999636,5836494.9999773,43.61,395012.0
851814.99999636,5836494.9999773,43.57,395012.0
851819.99999636,5836494.9999773,43.47,395012.0
851824.99999636,5836494.9999773,43.36,395012.0
851829.99999636,5836494.9999773,43.32,395012.0
851834.99999636,5836494.9999773,43.23,395012.0
851839.99999636,5836494.9999773,43.13,395012.0
851844.99999636,5836494.9999773,43.01,395012.0
851849.99999636,5836494.9999773,42.97,395012.0
851929.99999636,5836494.9999773,43.11,395012.0
851934.99999636,5836494.9999773,43.14,395012.0
851939.99999636,5836494.9999773,43.18,395012.0
851944.99999636,5836494.9999773,43.34,395012.0
851949.99999636,5836494.9999773,43.46,395012.0
851954.99999636,5836494.9999773,43.53,395012.0
851959.99999636,5836494.9999773,43.63,395012.0
851964.99999636,5836494.9999773,43.67,395012.0
851969.99999636,5836494.9999773,43.68,395012.0
851974.99999636,5836494.9999773,43.62,395012.0
851979.99999636,5836494.9999773,43.56,395012.0
851984.99999636,5836494.9999773,43.45,395012.0
851989.99999636,5836494.9999773,43.37,395012.0
851994.99999636,5836494.9999773,43.31,395012.0
851999.99999636,5836494.9999773,43.23,395012.0
852004.99999636,5836494.9999773,43.2,395012.0
852009.99999636,5836494.9999773,43.22,395012.0
852014.99999636,5836494.9999773,43.27,395012.0
852019.99999636,5836494.9999773,43.4,395012.0
852024.99999636,5836494.9999773,43.66,395012.0
852029.99999636,5836494.9999773,43.99,395012.0
852034.99999636,5836494.9999773,44.45,395012.0
852039.99999636,5836494.9999773,44.79,395012.0
852044.99999636,5836494.9999773,44.93,395012.0
851754.99999636,5836489.9999773,44.0,395012.0
851759.99999636,5836489.9999773,43.84,395012.0
851764.99999636,5836489.9999773,43.74,395012.0
851769.99999636,5836489.9999773,43.67,395012.0
851774.99999636,5836489.9999773,43.65,395012.0
851779.99999636,5836489.9999773,43.67,395012.0
851784.99999636,5836489.9999773,43.7,395012.0
851789.99999636,5836489.9999773,43.75,395012.0
851794.99999636,5836489.9999773,43.74,395012.0
851799.99999636,5836489.9999773,43.77,395012.0
851804.99999636,5836489.9999773,43.75,395012.0
851809.99999636,5836489.9999773,43.71,395012.0
851814.99999636,5836489.9999773,43.67,395012.0
851819.99999636,5836489.9999773,43.6,395012.0
851824.99999636,5836489.9999773,43.49,395012.0
851829.99999636,5836489.9999773,43.42,395012.0
851834.99999636,5836489.9999773,43.37,395012.0
851839.99999636,5836489.9999773,43.24,395012.0
851844.99999636,5836489.9999773,43.13,395012.0
851849.99999636,5836489.9999773,43.03,395012.0
851854.99999636,5836489.9999773,43.06,395012.0
851859.99999636,5836489.9999773,43.05,395012.0
851864.99999636,5836489.9999773,43.05,395012.0
851919.99999636,5836489.9999773,43.08,395012.0
851924.99999636,5836489.9999773,43.01,395012.0
851929.99999636,5836489.9999773,43.01,395012.0
851934.99999636,5836489.9999773,43.08,395012.0
851939.99999636,5836489.9999773,43.19,395012.0
851944.99999636,5836489.9999773,43.33,395012.0
851949.99999636,5836489.9999773,43.46,395012.0
851954.99999636,5836489.9999773,43.57,395012.0
851959.99999636,5836489.9999773,43.7,395012.0
851964.99999636,5836489.9999773,43.79,395012.0
851969.99999636,5836489.9999773,43.81,395012.0
851974.99999636,5836489.9999773,43.77,395012.0
851979.99999636,5836489.9999773,43.71,395012.0
851984.99999636,5836489.9999773,43.6,395012.0
851989.99999636,5836489.9999773,43.47,395012.0
851994.99999636,5836489.9999773,43.4,395012.0
851999.99999636,5836489.9999773,43.34,395012.0
852004.99999636,5836489.9999773,43.36,395012.0
852009.99999636,5836489.9999773,43.36,395012.0
852014.99999636,5836489.9999773,43.4,395012.0
852019.99999636,5836489.9999773,43.62,395012.0
852024.99999636,5836489.9999773,43.86,395012.0
852029.99999636,5836489.9999773,44.2,395012.0
852034.99999636,5836489.9999773,44.58,395012.0
852039.99999636,5836489.9999773,44.85,395012.0
852044.99999636,5836489.9999773,44.89,395012.0
851749.99999636,5836484.9999773,44.23,395012.0
851754.99999636,5836484.9999773,44.05,395012.0
851759.99999636,5836484.9999773,43.91,395012.0
851764.99999636,5836484.9999773,43.81,395012.0
851769.99999636,5836484.9999773,43.71,395012.0
851774.99999636,5836484.9999773,43.67,395012.0
851779.99999636,5836484.9999773,43.62,395012.0
851784.99999636,5836484.9999773,43.67,395012.0
851789.99999636,5836484.9999773,43.73,395012.0
851794.99999636,5836484.9999773,43.78,395012.0
851799.99999636,5836484.9999773,43.83,395012.0
851804.99999636,5836484.9999773,43.84,395012.0
851809.99999636,5836484.9999773,43.84,395012.0
851814.99999636,5836484.9999773,43.79,395012.0
851819.99999636,5836484.9999773,43.69,395012.0
851824.99999636,5836484.9999773,43.62,395012.0
851829.99999636,5836484.9999773,43.52,395012.0
851834.99999636,5836484.9999773,43.44,395012.0
851839.99999636,5836484.9999773,43.33,395012.0
851844.99999636,5836484.9999773,43.22,395012.0
851849.99999636,5836484.9999773,43.2,395012.0
851854.99999636,5836484.9999773,43.16,395012.0
851859.99999636,5836484.9999773,43.09,395012.0
851864.99999636,5836484.9999773,43.11,395012.0
851869.99999636,5836484.9999773,43.13,395012.0
851874.99999636,5836484.9999773,43.11,395012.0
851879.99999636,5836484.9999773,43.07,395012.0
851884.99999636,5836484.9999773,43.08,395012.0
851889.99999636,5836484.9999773,43.09,395012.0
851894.99999636,5836484.9999773,43.11,395012.0
851899.99999636,5836484.9999773,43.04,395012.0
851904.99999636,5836484.9999773,42.96,395012.0
851909.99999636,5836484.9999773,42.99,395012.0
851914.99999636,5836484.9999773,43.08,395012.0
851919.99999636,5836484.9999773,43.05,395012.0
851924.99999636,5836484.9999773,42.98,395012.0
851929.99999636,5836484.9999773,43.02,395012.0
851934.99999636,5836484.9999773,43.08,395012.0
851939.99999636,5836484.9999773,43.2,395012.0
851944.99999636,5836484.9999773,43.34,395012.0
851949.99999636,5836484.9999773,43.51,395012.0
851954.99999636,5836484.9999773,43.68,395012.0
851959.99999636,5836484.9999773,43.83,395012.0
851964.99999636,5836484.9999773,43.93,395012.0
851969.99999636,5836484.9999773,43.95,395012.0
851974.99999636,5836484.9999773,43.91,395012.0
851979.99999636,5836484.9999773,43.81,395012.0
851984.99999636,5836484.9999773,43.71,395012.0
851989.99999636,5836484.9999773,43.64,395012.0
851994.99999636,5836484.9999773,43.59,395012.0
851999.99999636,5836484.9999773,43.6,395012.0
852004.99999636,5836484.9999773,43.61,395012.0
852009.99999636,5836484.9999773,43.62,395012.0
852014.99999636,5836484.9999773,43.69,395012.0
852019.99999636,5836484.9999773,43.92,395012.0
852024.99999636,5836484.9999773,44.13,395012.0
852029.99999636,5836484.9999773,44.44,395012.0
852034.99999636,5836484.9999773,44.74,395012.0
852039.99999636,5836484.9999773,44.97,395012.0
852044.99999636,5836484.9999773,44.91,395012.0
851739.99999636,5836479.9999773,44.47,395012.0
851744.99999636,5836479.9999773,44.37,395012.0
851749.99999636,5836479.9999773,44.23,395012.0
851754.99999636,5836479.9999773,44.09,395012.0
851759.99999636,5836479.9999773,44.01,395012.0
851764.99999636,5836479.9999773,43.9,395012.0
851769.99999636,5836479.9999773,43.77,395012.0
851774.99999636,5836479.9999773,43.64,395012.0
851779.99999636,5836479.9999773,43.61,395012.0
851784.99999636,5836479.9999773,43.56,395012.0
851789.99999636,5836479.9999773,43.62,395012.0
851794.99999636,5836479.9999773,43.63,395012.0
851799.99999636,5836479.9999773,43.64,395012.0
851804.99999636,5836479.9999773,43.67,395012.0
851809.99999636,5836479.9999773,43.7,395012.0
851814.99999636,5836479.9999773,43.71,395012.0
851819.99999636,5836479.9999773,43.69,395012.0
851824.99999636,5836479.9999773,43.63,395012.0
851829.99999636,5836479.9999773,43.5,395012.0
851834.99999636,5836479.9999773,43.4,395012.0
851839.99999636,5836479.9999773,43.31,395012.0
851844.99999636,5836479.9999773,43.2,395012.0
851849.99999636,5836479.9999773,43.18,395012.0
851854.99999636,5836479.9999773,43.14,395012.0
851859.99999636,5836479.9999773,43.12,395012.0
851864.99999636,5836479.9999773,43.12,395012.0
851869.99999636,5836479.9999773,43.12,395012.0
851874.99999636,5836479.9999773,43.14,395012.0
851879.99999636,5836479.9999773,43.12,395012.0
851884.99999636,5836479.9999773,43.12,395012.0
851889.99999636,5836479.9999773,43.06,395012.0
851894.99999636,5836479.9999773,43.01,395012.0
851899.99999636,5836479.9999773,43.05,395012.0
851904.99999636,5836479.9999773,43.02,395012.0
851909.99999636,5836479.9999773,43.03,395012.0
851914.99999636,5836479.9999773,43.09,395012.0
851919.99999636,5836479.9999773,43.08,395012.0
851924.99999636,5836479.9999773,43.06,395012.0
851929.99999636,5836479.9999773,43.06,395012.0
851934.99999636,5836479.9999773,43.15,395012.0
851939.99999636,5836479.9999773,43.3,395012.0
851944.99999636,5836479.9999773,43.47,395012.0
851949.99999636,5836479.9999773,43.68,395012.0
851954.99999636,5836479.9999773,43.88,395012.0
851959.99999636,5836479.9999773,44.04,395012.0
851964.99999636,5836479.9999773,44.17,395012.0
851969.99999636,5836479.9999773,44.23,395012.0
851974.99999636,5836479.9999773,44.22,395012.0
851979.99999636,5836479.9999773,44.18,395012.0
851984.99999636,5836479.9999773,44.14,395012.0
851989.99999636,5836479.9999773,44.07,395012.0
851994.99999636,5836479.9999773,44.02,395012.0
851999.99999636,5836479.9999773,43.96,395012.0
852004.99999636,5836479.9999773,43.93,395012.0
852009.99999636,5836479.9999773,43.97,395012.0
852014.99999636,5836479.9999773,44.04,395012.0
852019.99999636,5836479.9999773,44.24,395012.0
852024.99999636,5836479.9999773,44.46,395012.0
852029.99999636,5836479.9999773,44.68,395012.0
852034.99999636,5836479.9999773,44.89,395012.0
852039.99999636,5836479.9999773,45.1,395012.0
852044.99999636,5836479.9999773,44.97,395012.0
851734.99999636,5836474.9999773,44.49,395012.0
851739.99999636,5836474.9999773,44.37,395012.0
851744.99999636,5836474.9999773,44.25,395012.0
851749.99999636,5836474.9999773,44.15,395012.0
851754.99999636,5836474.9999773,44.08,395012.0
851759.99999636,5836474.9999773,44.02,395012.0
851764.99999636,5836474.9999773,43.88,395012.0
851769.99999636,5836474.9999773,43.75,395012.0
851774.99999636,5836474.9999773,43.65,395012.0
851779.99999636,5836474.9999773,43.59,395012.0
851784.99999636,5836474.9999773,43.55,395012.0
851789.99999636,5836474.9999773,43.6,395012.0
851794.99999636,5836474.9999773,43.65,395012.0
851799.99999636,5836474.9999773,43.67,395012.0
851804.99999636,5836474.9999773,43.67,395012.0
851809.99999636,5836474.9999773,43.66,395012.0
851814.99999636,5836474.9999773,43.62,395012.0
851819.99999636,5836474.9999773,43.6,395012.0
851824.99999636,5836474.9999773,43.53,395012.0
851829.99999636,5836474.9999773,43.45,395012.0
851834.99999636,5836474.9999773,43.38,395012.0
851839.99999636,5836474.9999773,43.27,395012.0
851844.99999636,5836474.9999773,43.26,395012.0
851849.99999636,5836474.9999773,43.22,395012.0
851854.99999636,5836474.9999773,43.2,395012.0
851859.99999636,5836474.9999773,43.21,395012.0
851864.99999636,5836474.9999773,43.25,395012.0
851869.99999636,5836474.9999773,43.22,395012.0
851874.99999636,5836474.9999773,43.18,395012.0
