X,Y,id,Clay_0,Silt_0,Sand_0,Clay_30,Silt_30,Sand_30,Clay_60,Silt_60,Sand_60,00-30_Clas,00-30_Cl_1,30-60_Clas,30-60_Cl_1,60-90_Clas,60-90_Cl_1,00-30_Nmin,00-30_Wate,30-60_Nmin,30-60_Wate,60-90_Nmin,60-90_Wate,Corg_0,Corg_30,Corg_60,Bulk_Density_0,Bulk_Density_30,Bulk_Density_60
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851945.8347,5836290.756,88,4.210173359,15.94423108,79.84559556,5.519976279,15.52527987,78.95474385,9.11625892,34.4887913,56.39494978,Su2,,Sl2,,Sl3,,8.685170226,0.136335805,4.731530898,0.120944958,5.801935729,0.098515568,0.01,0.01,0.01,1.85,1.85,1.85
851975.9332,5836289.377,89,4.210173359,15.94423108,79.84559556,5.519976279,15.52527987,78.95474385,9.11625892,34.4887913,56.39494978,Su2,,Sl2,,Sl3,,8.685170226,0.136335805,4.731530898,0.120944958,5.801935729,0.098515568,0.01,0.01,0.01,1.85,1.85,1.85
