x,y,DEM,Soil,Multiplier
851989.99999636,5836534.9999773,43.23,395020.0,1.2199950000000008
851994.99999636,5836534.9999773,43.19,395020.0,1.227735000000001
851999.99999636,5836534.9999773,43.21,395020.0,1.223865
852004.99999636,5836534.9999773,43.35,395020.0,1.1967750000000006
852009.99999636,5836534.9999773,43.46,395020.0,1.17549
852014.99999636,5836534.9999773,43.66,395020.0,1.1367900000000013
852019.99999636,5836534.9999773,43.89,395020.0,1.0922850000000004
852024.99999636,5836534.9999773,44.11,395020.0,1.0497150000000008
852029.99999636,5836534.9999773,44.3,395020.0,1.0129500000000018
852034.99999636,5836534.9999773,44.45,395020.0,0.9839249999999993
852039.99999636,5836534.9999773,44.52,395020.0,0.9703800000000005
852044.99999636,5836534.9999773,44.47,395020.0,0.9800550000000001
851839.99999636,5836529.9999773,43.24,395020.0,1.2180599999999995
851844.99999636,5836529.9999773,43.11,395020.0,1.243215000000001
851849.99999636,5836529.9999773,43.01,395020.0,1.2625650000000004
851854.99999636,5836529.9999773,43.03,395020.0,1.2586950000000012
851954.99999636,5836529.9999773,43.31,395020.0,1.2045150000000007
851959.99999636,5836529.9999773,43.4,395020.0,1.187100000000001
851964.99999636,5836529.9999773,43.38,395020.0,1.19097
851969.99999636,5836529.9999773,43.35,395020.0,1.1967750000000006
851974.99999636,5836529.9999773,43.38,395020.0,1.19097
851979.99999636,5836529.9999773,43.32,395020.0,1.202580000000001
851984.99999636,5836529.9999773,43.26,395020.0,1.2141900000000003
851989.99999636,5836529.9999773,43.23,395020.0,1.2199950000000008
851994.99999636,5836529.9999773,43.24,395020.0,1.2180599999999995
851999.99999636,5836529.9999773,43.29,395020.0,1.2083850000000016
852004.99999636,5836529.9999773,43.37,395020.0,1.1929050000000014
852009.99999636,5836529.9999773,43.53,395020.0,1.1619450000000011
852014.99999636,5836529.9999773,43.73,395020.0,1.1232450000000007
852019.99999636,5836529.9999773,43.95,395020.0,1.0806749999999994
852024.99999636,5836529.9999773,44.17,395020.0,1.0381049999999998
852029.99999636,5836529.9999773,44.36,395020.0,1.0013400000000008
852034.99999636,5836529.9999773,44.58,395020.0,0.9587700000000012
852039.99999636,5836529.9999773,44.73,395020.0,0.9297450000000005
852044.99999636,5836529.9999773,44.72,395020.0,0.9316800000000001
851824.99999636,5836524.9999773,43.17,395020.0,1.231605
851829.99999636,5836524.9999773,43.17,395020.0,1.231605
851834.99999636,5836524.9999773,43.15,395020.0,1.235475000000001
851839.99999636,5836524.9999773,43.13,395020.0,1.2393450000000001
851844.99999636,5836524.9999773,43.08,395020.0,1.2490200000000016
851849.99999636,5836524.9999773,42.88,395020.0,1.2877200000000002
851854.99999636,5836524.9999773,42.85,395020.0,1.2935250000000007
851954.99999636,5836524.9999773,43.43,395020.0,1.1812950000000004
851959.99999636,5836524.9999773,43.48,395020.0,1.1716200000000008
851964.99999636,5836524.9999773,43.5,395020.0,1.1677499999999998
851969.99999636,5836524.9999773,43.47,395020.0,1.1735550000000003
851974.99999636,5836524.9999773,43.47,395020.0,1.1735550000000003
851979.99999636,5836524.9999773,43.43,395020.0,1.1812950000000004
851984.99999636,5836524.9999773,43.37,395020.0,1.1929050000000014
851989.99999636,5836524.9999773,43.28,395020.0,1.2103200000000012
851994.99999636,5836524.9999773,43.24,395020.0,1.2180599999999995
851999.99999636,5836524.9999773,43.28,395020.0,1.2103200000000012
852004.99999636,5836524.9999773,43.32,395020.0,1.202580000000001
852009.99999636,5836524.9999773,43.47,395020.0,1.1735550000000003
852014.99999636,5836524.9999773,43.66,395020.0,1.1367900000000013
852019.99999636,5836524.9999773,43.89,395020.0,1.0922850000000004
852024.99999636,5836524.9999773,44.15,395020.0,1.0419750000000008
852029.99999636,5836524.9999773,44.39,395020.0,0.9955350000000003
852034.99999636,5836524.9999773,44.62,395020.0,0.9510300000000012
852039.99999636,5836524.9999773,44.84,395020.0,0.9084599999999998
852044.99999636,5836524.9999773,44.88,395020.0,0.9007199999999997
851804.99999636,5836519.9999773,43.21,395020.0,1.223865
851809.99999636,5836519.9999773,43.15,395020.0,1.235475000000001
851814.99999636,5836519.9999773,43.12,395020.0,1.2412800000000015
851819.99999636,5836519.9999773,43.12,395020.0,1.2412800000000015
851824.99999636,5836519.9999773,43.13,395020.0,1.2393450000000001
851829.99999636,5836519.9999773,43.13,395020.0,1.2393450000000001
851834.99999636,5836519.9999773,43.11,395020.0,1.243215000000001
851839.99999636,5836519.9999773,43.05,395020.0,1.2548250000000003
851844.99999636,5836519.9999773,42.97,395020.0,1.2703050000000005
851849.99999636,5836519.9999773,42.86,395020.0,1.2915900000000011
851954.99999636,5836519.9999773,43.51,395020.0,1.1658150000000003
851959.99999636,5836519.9999773,43.57,395020.0,1.154205000000001
851964.99999636,5836519.9999773,43.6,395020.0,1.1484000000000005
851969.99999636,5836519.9999773,43.57,395020.0,1.154205000000001
851974.99999636,5836519.9999773,43.55,395020.0,1.158075000000002
851979.99999636,5836519.9999773,43.48,395020.0,1.1716200000000008
851984.99999636,5836519.9999773,43.4,395020.0,1.187100000000001
851989.99999636,5836519.9999773,43.41,395020.0,1.1851650000000014
851994.99999636,5836519.9999773,43.34,395020.0,1.1987100000000002
851999.99999636,5836519.9999773,43.33,395020.0,1.2006450000000015
852004.99999636,5836519.9999773,43.31,395020.0,1.2045150000000007
852009.99999636,5836519.9999773,43.44,395020.0,1.1793600000000009
852014.99999636,5836519.9999773,43.6,395020.0,1.1484000000000005
852019.99999636,5836519.9999773,43.76,395020.0,1.1174400000000002
852024.99999636,5836519.9999773,44.08,395020.0,1.0555200000000013
852029.99999636,5836519.9999773,44.39,395020.0,0.9955350000000003
852034.99999636,5836519.9999773,44.63,395020.0,0.9490949999999998
852039.99999636,5836519.9999773,44.87,395020.0,0.9026550000000011
852044.99999636,5836519.9999773,44.9,395020.0,0.8968500000000006
851784.99999636,5836514.9999773,43.72,395012.0,1.1251800000000003
851789.99999636,5836514.9999773,43.69,395012.0,1.1309850000000008
851794.99999636,5836514.9999773,43.5,395012.0,1.1677499999999998
851799.99999636,5836514.9999773,43.35,395012.0,1.1967750000000006
851804.99999636,5836514.9999773,43.3,395020.0,1.206450000000002
851809.99999636,5836514.9999773,43.2,395020.0,1.2257999999999996
851814.99999636,5836514.9999773,43.21,395020.0,1.223865
851819.99999636,5836514.9999773,43.12,395020.0,1.2412800000000015
851824.99999636,5836514.9999773,43.11,395020.0,1.243215000000001
851829.99999636,5836514.9999773,43.07,395020.0,1.2509550000000011
851834.99999636,5836514.9999773,43.02,395020.0,1.2606300000000008
851839.99999636,5836514.9999773,42.98,395020.0,1.2683700000000009
851844.99999636,5836514.9999773,42.91,395020.0,1.2819150000000015
851849.99999636,5836514.9999773,42.84,395020.0,1.2954600000000003
851949.99999636,5836514.9999773,43.48,395020.0,1.1716200000000008
851954.99999636,5836514.9999773,43.56,395020.0,1.1561400000000006
851959.99999636,5836514.9999773,43.57,395020.0,1.154205000000001
851964.99999636,5836514.9999773,43.59,395020.0,1.150335
851969.99999636,5836514.9999773,43.62,395020.0,1.1445300000000014
851974.99999636,5836514.9999773,43.57,395020.0,1.154205000000001
851979.99999636,5836514.9999773,43.55,395020.0,1.158075000000002
851984.99999636,5836514.9999773,43.52,395020.0,1.1638800000000007
851989.99999636,5836514.9999773,43.48,395020.0,1.1716200000000008
851994.99999636,5836514.9999773,43.43,395020.0,1.1812950000000004
851999.99999636,5836514.9999773,43.36,395020.0,1.194840000000001
852004.99999636,5836514.9999773,43.33,395020.0,1.2006450000000015
852009.99999636,5836514.9999773,43.38,395020.0,1.19097
852014.99999636,5836514.9999773,43.51,395020.0,1.1658150000000003
852019.99999636,5836514.9999773,43.66,395020.0,1.1367900000000013
852024.99999636,5836514.9999773,43.98,395020.0,1.0748700000000007
852029.99999636,5836514.9999773,44.29,395020.0,1.0148850000000014
852034.99999636,5836514.9999773,44.55,395020.0,0.9645750000000017
852039.99999636,5836514.9999773,44.89,395020.0,0.8987850000000002
852044.99999636,5836514.9999773,44.94,395020.0,0.8891100000000005
851774.99999636,5836509.9999773,43.66,395012.0,1.1367900000000013
851779.99999636,5836509.9999773,43.71,395012.0,1.1271149999999999
851784.99999636,5836509.9999773,43.72,395012.0,1.1251800000000003
851789.99999636,5836509.9999773,43.66,395012.0,1.1367900000000013
851794.99999636,5836509.9999773,43.51,395012.0,1.1658150000000003
851799.99999636,5836509.9999773,43.38,395012.0,1.19097
851804.99999636,5836509.9999773,43.29,395020.0,1.2083850000000016
851809.99999636,5836509.9999773,43.23,395020.0,1.2199950000000008
851814.99999636,5836509.9999773,43.2,395020.0,1.2257999999999996
851819.99999636,5836509.9999773,43.14,395020.0,1.2374100000000006
851824.99999636,5836509.9999773,43.14,395020.0,1.2374100000000006
851829.99999636,5836509.9999773,43.05,395020.0,1.2548250000000003
851834.99999636,5836509.9999773,43.03,395020.0,1.2586950000000012
851839.99999636,5836509.9999773,42.95,395020.0,1.2741749999999996
851844.99999636,5836509.9999773,42.88,395020.0,1.2877200000000002
851849.99999636,5836509.9999773,42.81,395020.0,1.3012650000000008
851949.99999636,5836509.9999773,43.46,395020.0,1.17549
851954.99999636,5836509.9999773,43.55,395020.0,1.158075000000002
851959.99999636,5836509.9999773,43.6,395020.0,1.1484000000000005
851964.99999636,5836509.9999773,43.62,395020.0,1.1445300000000014
851969.99999636,5836509.9999773,43.64,395020.0,1.1406600000000005
851974.99999636,5836509.9999773,43.64,395020.0,1.1406600000000005
851979.99999636,5836509.9999773,43.61,395020.0,1.146465000000001
851984.99999636,5836509.9999773,43.54,395020.0,1.1600100000000015
851989.99999636,5836509.9999773,43.48,395020.0,1.1716200000000008
851994.99999636,5836509.9999773,43.41,395020.0,1.1851650000000014
851999.99999636,5836509.9999773,43.35,395020.0,1.1967750000000006
852004.99999636,5836509.9999773,43.34,395020.0,1.1987100000000002
852009.99999636,5836509.9999773,43.34,395020.0,1.1987100000000002
852014.99999636,5836509.9999773,43.43,395020.0,1.1812950000000004
852019.99999636,5836509.9999773,43.62,395020.0,1.1445300000000014
852024.99999636,5836509.9999773,43.9,395020.0,1.0903500000000008
852029.99999636,5836509.9999773,44.15,395020.0,1.0419750000000008
852034.99999636,5836509.9999773,44.48,395020.0,0.9781200000000005
852039.99999636,5836509.9999773,44.8,395020.0,0.9162000000000017
852044.99999636,5836509.9999773,44.95,395020.0,0.8871750000000009
851764.99999636,5836504.9999773,43.33,395012.0,1.2006450000000015
851769.99999636,5836504.9999773,43.47,395012.0,1.1735550000000003
851774.99999636,5836504.9999773,43.6,395012.0,1.1484000000000005
851779.99999636,5836504.9999773,43.65,395012.0,1.1387250000000009
851784.99999636,5836504.9999773,43.76,395012.0,1.1174400000000002
851789.99999636,5836504.9999773,43.77,395012.0,1.1155050000000006
851794.99999636,5836504.9999773,43.73,395012.0,1.1232450000000007
851799.99999636,5836504.9999773,43.63,395012.0,1.142595
851804.99999636,5836504.9999773,43.55,395020.0,1.158075000000002
851809.99999636,5836504.9999773,43.44,395020.0,1.1793600000000009
851814.99999636,5836504.9999773,43.35,395020.0,1.1967750000000006
851819.99999636,5836504.9999773,43.28,395020.0,1.2103200000000012
851824.99999636,5836504.9999773,43.22,395020.0,1.2219300000000004
851829.99999636,5836504.9999773,43.13,395020.0,1.2393450000000001
851834.99999636,5836504.9999773,43.09,395020.0,1.2470850000000002
851839.99999636,5836504.9999773,43.02,395020.0,1.2606300000000008
851844.99999636,5836504.9999773,42.89,395020.0,1.2857850000000006
851849.99999636,5836504.9999773,42.82,395020.0,1.2993300000000012
851944.99999636,5836504.9999773,43.45,395020.0,1.1774249999999995
851949.99999636,5836504.9999773,43.45,395020.0,1.1774249999999995
851954.99999636,5836504.9999773,43.53,395020.0,1.1619450000000011
851959.99999636,5836504.9999773,43.6,395020.0,1.1484000000000005
851964.99999636,5836504.9999773,43.63,395020.0,1.142595
851969.99999636,5836504.9999773,43.62,395020.0,1.1445300000000014
851974.99999636,5836504.9999773,43.63,395020.0,1.142595
851979.99999636,5836504.9999773,43.6,395020.0,1.1484000000000005
851984.99999636,5836504.9999773,43.57,395020.0,1.154205000000001
851989.99999636,5836504.9999773,43.51,395020.0,1.1658150000000003
851994.99999636,5836504.9999773,43.46,395020.0,1.17549
851999.99999636,5836504.9999773,43.4,395020.0,1.187100000000001
852004.99999636,5836504.9999773,43.34,395020.0,1.1987100000000002
852009.99999636,5836504.9999773,43.31,395020.0,1.2045150000000007
852014.99999636,5836504.9999773,43.35,395020.0,1.1967750000000006
852019.99999636,5836504.9999773,43.55,395020.0,1.158075000000002
852024.99999636,5836504.9999773,43.8,395020.0,1.109700000000002
852029.99999636,5836504.9999773,44.11,395020.0,1.0497150000000008
852034.99999636,5836504.9999773,44.39,395020.0,0.9955350000000003
852039.99999636,5836504.9999773,44.79,395020.0,0.9181350000000013
852044.99999636,5836504.9999773,44.95,395020.0,0.8871750000000009
851759.99999636,5836499.9999773,43.4,395012.0,1.187100000000001
851764.99999636,5836499.9999773,43.42,395012.0,1.18323
851769.99999636,5836499.9999773,43.52,395012.0,1.1638800000000007
851774.99999636,5836499.9999773,43.64,395012.0,1.1406600000000005
851779.99999636,5836499.9999773,43.69,395012.0,1.1309850000000008
851784.99999636,5836499.9999773,43.72,395012.0,1.1251800000000003
851789.99999636,5836499.9999773,43.75,395012.0,1.1193749999999998
851794.99999636,5836499.9999773,43.74,395012.0,1.1213099999999994
851799.99999636,5836499.9999773,43.65,395012.0,1.1387250000000009
851804.99999636,5836499.9999773,43.6,395012.0,1.1484000000000005
851809.99999636,5836499.9999773,43.53,395012.0,1.1619450000000011
851814.99999636,5836499.9999773,43.43,395012.0,1.1812950000000004
851819.99999636,5836499.9999773,43.36,395012.0,1.194840000000001
851824.99999636,5836499.9999773,43.27,395012.0,1.2122550000000007
851829.99999636,5836499.9999773,43.22,395012.0,1.2219300000000004
851834.99999636,5836499.9999773,43.13,395012.0,1.2393450000000001
851839.99999636,5836499.9999773,43.05,395012.0,1.2548250000000003
851844.99999636,5836499.9999773,42.98,395012.0,1.2683700000000009
851849.99999636,5836499.9999773,42.91,395012.0,1.2819150000000015
851934.99999636,5836499.9999773,43.22,395012.0,1.2219300000000004
851939.99999636,5836499.9999773,43.34,395012.0,1.1987100000000002
851944.99999636,5836499.9999773,43.35,395012.0,1.1967750000000006
851949.99999636,5836499.9999773,43.43,395012.0,1.1812950000000004
851954.99999636,5836499.9999773,43.53,395012.0,1.1619450000000011
851959.99999636,5836499.9999773,43.6,395012.0,1.1484000000000005
851964.99999636,5836499.9999773,43.63,395012.0,1.142595
851969.99999636,5836499.9999773,43.69,395012.0,1.1309850000000008
851974.99999636,5836499.9999773,43.67,395012.0,1.134855
851979.99999636,5836499.9999773,43.58,395012.0,1.1522700000000015
851984.99999636,5836499.9999773,43.51,395012.0,1.1658150000000003
851989.99999636,5836499.9999773,43.47,395012.0,1.1735550000000003
851994.99999636,5836499.9999773,43.38,395012.0,1.19097
851999.99999636,5836499.9999773,43.3,395012.0,1.206450000000002
852004.99999636,5836499.9999773,43.24,395012.0,1.2180599999999995
852009.99999636,5836499.9999773,43.22,395012.0,1.2219300000000004
852014.99999636,5836499.9999773,43.28,395012.0,1.2103200000000012
852019.99999636,5836499.9999773,43.41,395012.0,1.1851650000000014
852024.99999636,5836499.9999773,43.68,395012.0,1.1329200000000004
852029.99999636,5836499.9999773,44.0,395012.0,1.0710000000000015
852034.99999636,5836499.9999773,44.42,395012.0,0.9897299999999998
852039.99999636,5836499.9999773,44.82,395012.0,0.9123300000000008
852044.99999636,5836499.9999773,44.99,395012.0,0.8794350000000009
851759.99999636,5836494.9999773,43.67,395012.0,1.134855
851764.99999636,5836494.9999773,43.61,395012.0,1.146465000000001
851769.99999636,5836494.9999773,43.63,395012.0,1.142595
851774.99999636,5836494.9999773,43.66,395012.0,1.1367900000000013
851779.99999636,5836494.9999773,43.72,395012.0,1.1251800000000003
851784.99999636,5836494.9999773,43.73,395012.0,1.1232450000000007
851789.99999636,5836494.9999773,43.75,395012.0,1.1193749999999998
851794.99999636,5836494.9999773,43.76,395012.0,1.1174400000000002
851799.99999636,5836494.9999773,43.73,395012.0,1.1232450000000007
851804.99999636,5836494.9999773,43.66,395012.0,1.1367900000000013
851809.99999636,5836494.9999773,43.61,395012.0,1.146465000000001
851814.99999636,5836494.9999773,43.57,395012.0,1.154205000000001
851819.99999636,5836494.9999773,43.47,395012.0,1.1735550000000003
851824.99999636,5836494.9999773,43.36,395012.0,1.194840000000001
851829.99999636,5836494.9999773,43.32,395012.0,1.202580000000001
851834.99999636,5836494.9999773,43.23,395012.0,1.2199950000000008
851839.99999636,5836494.9999773,43.13,395012.0,1.2393450000000001
851844.99999636,5836494.9999773,43.01,395012.0,1.2625650000000004
851849.99999636,5836494.9999773,42.97,395012.0,1.2703050000000005
851929.99999636,5836494.9999773,43.11,395012.0,1.243215000000001
851934.99999636,5836494.9999773,43.14,395012.0,1.2374100000000006
851939.99999636,5836494.9999773,43.18,395012.0,1.2296700000000005
851944.99999636,5836494.9999773,43.34,395012.0,1.1987100000000002
851949.99999636,5836494.9999773,43.46,395012.0,1.17549
851954.99999636,5836494.9999773,43.53,395012.0,1.1619450000000011
851959.99999636,5836494.9999773,43.63,395012.0,1.142595
851964.99999636,5836494.9999773,43.67,395012.0,1.134855
851969.99999636,5836494.9999773,43.68,395012.0,1.1329200000000004
851974.99999636,5836494.9999773,43.62,395012.0,1.1445300000000014
851979.99999636,5836494.9999773,43.56,395012.0,1.1561400000000006
851984.99999636,5836494.9999773,43.45,395012.0,1.1774249999999995
851989.99999636,5836494.9999773,43.37,395012.0,1.1929050000000014
851994.99999636,5836494.9999773,43.31,395012.0,1.2045150000000007
851999.99999636,5836494.9999773,43.23,395012.0,1.2199950000000008
852004.99999636,5836494.9999773,43.2,395012.0,1.2257999999999996
852009.99999636,5836494.9999773,43.22,395012.0,1.2219300000000004
852014.99999636,5836494.9999773,43.27,395012.0,1.2122550000000007
852019.99999636,5836494.9999773,43.4,395012.0,1.187100000000001
852024.99999636,5836494.9999773,43.66,395012.0,1.1367900000000013
852029.99999636,5836494.9999773,43.99,395012.0,1.072935000000001
852034.99999636,5836494.9999773,44.45,395012.0,0.9839249999999993
852039.99999636,5836494.9999773,44.79,395012.0,0.9181350000000013
852044.99999636,5836494.9999773,44.93,395012.0,0.8910450000000001
851754.99999636,5836489.9999773,44.0,395012.0,1.0710000000000015
851759.99999636,5836489.9999773,43.84,395012.0,1.10196
851764.99999636,5836489.9999773,43.74,395012.0,1.1213099999999994
851769.99999636,5836489.9999773,43.67,395012.0,1.134855
851774.99999636,5836489.9999773,43.65,395012.0,1.1387250000000009
851779.99999636,5836489.9999773,43.67,395012.0,1.134855
851784.99999636,5836489.9999773,43.7,395012.0,1.1290499999999994
851789.99999636,5836489.9999773,43.75,395012.0,1.1193749999999998
851794.99999636,5836489.9999773,43.74,395012.0,1.1213099999999994
851799.99999636,5836489.9999773,43.77,395012.0,1.1155050000000006
851804.99999636,5836489.9999773,43.75,395012.0,1.1193749999999998
851809.99999636,5836489.9999773,43.71,395012.0,1.1271149999999999
851814.99999636,5836489.9999773,43.67,395012.0,1.134855
851819.99999636,5836489.9999773,43.6,395012.0,1.1484000000000005
851824.99999636,5836489.9999773,43.49,395012.0,1.1696849999999994
851829.99999636,5836489.9999773,43.42,395012.0,1.18323
851834.99999636,5836489.9999773,43.37,395012.0,1.1929050000000014
851839.99999636,5836489.9999773,43.24,395012.0,1.2180599999999995
851844.99999636,5836489.9999773,43.13,395012.0,1.2393450000000001
851849.99999636,5836489.9999773,43.03,395012.0,1.2586950000000012
851854.99999636,5836489.9999773,43.06,395012.0,1.2528900000000007
851859.99999636,5836489.9999773,43.05,395012.0,1.2548250000000003
851864.99999636,5836489.9999773,43.05,395012.0,1.2548250000000003
851919.99999636,5836489.9999773,43.08,395012.0,1.2490200000000016
851924.99999636,5836489.9999773,43.01,395012.0,1.2625650000000004
851929.99999636,5836489.9999773,43.01,395012.0,1.2625650000000004
851934.99999636,5836489.9999773,43.08,395012.0,1.2490200000000016
851939.99999636,5836489.9999773,43.19,395012.0,1.227735000000001
851944.99999636,5836489.9999773,43.33,395012.0,1.2006450000000015
851949.99999636,5836489.9999773,43.46,395012.0,1.17549
851954.99999636,5836489.9999773,43.57,395012.0,1.154205000000001
851959.99999636,5836489.9999773,43.7,395012.0,1.1290499999999994
851964.99999636,5836489.9999773,43.79,395012.0,1.1116350000000015
851969.99999636,5836489.9999773,43.81,395012.0,1.1077650000000006
851974.99999636,5836489.9999773,43.77,395012.0,1.1155050000000006
851979.99999636,5836489.9999773,43.71,395012.0,1.1271149999999999
851984.99999636,5836489.9999773,43.6,395012.0,1.1484000000000005
851989.99999636,5836489.9999773,43.47,395012.0,1.1735550000000003
851994.99999636,5836489.9999773,43.4,395012.0,1.187100000000001
851999.99999636,5836489.9999773,43.34,395012.0,1.1987100000000002
852004.99999636,5836489.9999773,43.36,395012.0,1.194840000000001
852009.99999636,5836489.9999773,43.36,395012.0,1.194840000000001
852014.99999636,5836489.9999773,43.4,395012.0,1.187100000000001
852019.99999636,5836489.9999773,43.62,395012.0,1.1445300000000014
852024.99999636,5836489.9999773,43.86,395012.0,1.098090000000001
852029.99999636,5836489.9999773,44.2,395012.0,1.0322999999999993
852034.99999636,5836489.9999773,44.58,395012.0,0.9587700000000012
852039.99999636,5836489.9999773,44.85,395012.0,0.9065250000000002
