x,y,DEM,Soil,Multiplier
851980,5836510,43.61,395020,1.146465
851985,5836510,43.54,395020,1.16001
851990,5836510,43.48,395020,1.17162
851995,5836510,43.41,395020,1.185165
852000,5836510,43.35,395020,1.196775
852005,5836510,43.34,395020,1.19871
852010,5836510,43.34,395020,1.19871
852015,5836510,43.43,395020,1.181295
852020,5836510,43.62,395020,1.14453
852025,5836510,43.9,395020,1.09035
852030,5836510,44.15,395020,1.041975
852035,5836510,44.48,395020,0.97812
852040,5836510,44.8,395020,0.9162
852045,5836510,44.95,395020,0.887175
851765,5836505,43.33,395012,1.200645
851770,5836505,43.47,395012,1.173555
851775,5836505,43.6,395012,1.1484
851780,5836505,43.65,395012,1.138725
851785,5836505,43.76,395012,1.11744
851790,5836505,43.77,395012,1.115505
851795,5836505,43.73,395012,1.123245
851800,5836505,43.63,395012,1.142595
851805,5836505,43.55,395020,1.158075
851810,5836505,43.44,395020,1.17936
851815,5836505,43.35,395020,1.196775
851820,5836505,43.28,395020,1.21032
851825,5836505,43.22,395020,1.22193
851830,5836505,43.13,395020,1.239345
851835,5836505,43.09,395020,1.247085
851840,5836505,43.02,395020,1.26063
851845,5836505,42.89,395020,1.285785
851850,5836505,42.82,395020,1.29933
851945,5836505,43.45,395020,1.177425
851950,5836505,43.45,395020,1.177425
851955,5836505,43.53,395020,1.161945
851960,5836505,43.6,395020,1.1484
851965,5836505,43.63,395020,1.142595
851970,5836505,43.62,395020,1.14453
851975,5836505,43.63,395020,1.142595
851980,5836505,43.6,395020,1.1484
851985,5836505,43.57,395020,1.154205
851990,5836505,43.51,395020,1.165815
851995,5836505,43.46,395020,1.17549
852000,5836505,43.4,395020,1.1871
852005,5836505,43.34,395020,1.19871
852010,5836505,43.31,395020,1.204515
852015,5836505,43.35,395020,1.196775
852020,5836505,43.55,395020,1.158075
852025,5836505,43.8,395020,1.1097
852030,5836505,44.11,395020,1.049715
852035,5836505,44.39,395020,0.995535
852040,5836505,44.79,395020,0.918135
852045,5836505,44.95,395020,0.887175
851760,5836500,43.4,395012,1.1871
851765,5836500,43.42,395012,1.18323
851770,5836500,43.52,395012,1.16388
851775,5836500,43.64,395012,1.14066
851780,5836500,43.69,395012,1.130985
851785,5836500,43.72,395012,1.12518
851790,5836500,43.75,395012,1.119375
851795,5836500,43.74,395012,1.12131
851800,5836500,43.65,395012,1.138725
851805,5836500,43.6,395012,1.1484
851810,5836500,43.53,395012,1.161945
851815,5836500,43.43,395012,1.181295
851820,5836500,43.36,395012,1.19484
851825,5836500,43.27,395012,1.212255
851830,5836500,43.22,395012,1.22193
851835,5836500,43.13,395012,1.239345
851840,5836500,43.05,395012,1.254825
851845,5836500,42.98,395012,1.26837
851850,5836500,42.91,395012,1.281915
851935,5836500,43.22,395012,1.22193
851940,5836500,43.34,395012,1.19871
851945,5836500,43.35,395012,1.196775
851950,5836500,43.43,395012,1.181295
851955,5836500,43.53,395012,1.161945
851960,5836500,43.6,395012,1.1484
851965,5836500,43.63,395012,1.142595
851970,5836500,43.69,395012,1.130985
851975,5836500,43.67,395012,1.134855
851980,5836500,43.58,395012,1.15227
851985,5836500,43.51,395012,1.165815
851990,5836500,43.47,395012,1.173555
851995,5836500,43.38,395012,1.19097
852000,5836500,43.3,395012,1.20645
852005,5836500,43.24,395012,1.21806
852010,5836500,43.22,395012,1.22193
852015,5836500,43.28,395012,1.21032
852020,5836500,43.41,395012,1.185165
852025,5836500,43.68,395012,1.13292
852030,5836500,44,395012,1.071
852035,5836500,44.42,395012,0.98973
852040,5836500,44.82,395012,0.91233
852045,5836500,44.99,395012,0.879435
851760,5836495,43.67,395012,1.134855
851765,5836495,43.61,395012,1.146465
851770,5836495,43.63,395012,1.142595
851775,5836495,43.66,395012,1.13679
851780,5836495,43.72,395012,1.12518
851785,5836495,43.73,395012,1.123245
851790,5836495,43.75,395012,1.119375
851795,5836495,43.76,395012,1.11744
851800,5836495,43.73,395012,1.123245
851805,5836495,43.66,395012,1.13679
851810,5836495,43.61,395012,1.146465
851815,5836495,43.57,395012,1.154205
851820,5836495,43.47,395012,1.173555
851825,5836495,43.36,395012,1.19484
851830,5836495,43.32,395012,1.20258
851835,5836495,43.23,395012,1.219995
851840,5836495,43.13,395012,1.239345
851845,5836495,43.01,395012,1.262565
851850,5836495,42.97,395012,1.270305
851930,5836495,43.11,395012,1.243215
851935,5836495,43.14,395012,1.23741
851940,5836495,43.18,395012,1.22967
851945,5836495,43.34,395012,1.19871
851950,5836495,43.46,395012,1.17549
851955,5836495,43.53,395012,1.161945
851960,5836495,43.63,395012,1.142595
851965,5836495,43.67,395012,1.134855
851970,5836495,43.68,395012,1.13292
851975,5836495,43.62,395012,1.14453
851980,5836495,43.56,395012,1.15614
851985,5836495,43.45,395012,1.177425
851990,5836495,43.37,395012,1.192905
851995,5836495,43.31,395012,1.204515
852000,5836495,43.23,395012,1.219995
852005,5836495,43.2,395012,1.2258
852010,5836495,43.22,395012,1.22193
852015,5836495,43.27,395012,1.212255
852020,5836495,43.4,395012,1.1871
852025,5836495,43.66,395012,1.13679
852030,5836495,43.99,395012,1.072935
852035,5836495,44.45,395012,0.983925
852040,5836495,44.79,395012,0.918135
852045,5836495,44.93,395012,0.891045
851755,5836490,44,395012,1.071
851760,5836490,43.84,395012,1.10196
851765,5836490,43.74,395012,1.12131
851770,5836490,43.67,395012,1.134855
851775,5836490,43.65,395012,1.138725
851780,5836490,43.67,395012,1.134855
851785,5836490,43.7,395012,1.12905
851790,5836490,43.75,395012,1.119375
851795,5836490,43.74,395012,1.12131
851800,5836490,43.77,395012,1.115505
851805,5836490,43.75,395012,1.119375
851810,5836490,43.71,395012,1.127115
851815,5836490,43.67,395012,1.134855
851820,5836490,43.6,395012,1.1484
851825,5836490,43.49,395012,1.169685
851830,5836490,43.42,395012,1.18323
851835,5836490,43.37,395012,1.192905
851840,5836490,43.24,395012,1.21806
851845,5836490,43.13,395012,1.239345
851850,5836490,43.03,395012,1.258695
851855,5836490,43.06,395012,1.25289
851860,5836490,43.05,395012,1.254825
851865,5836490,43.05,395012,1.254825
851920,5836490,43.08,395012,1.24902
851925,5836490,43.01,395012,1.262565
851930,5836490,43.01,395012,1.262565
851935,5836490,43.08,395012,1.24902
851940,5836490,43.19,395012,1.227735
851945,5836490,43.33,395012,1.200645
851950,5836490,43.46,395012,1.17549
851955,5836490,43.57,395012,1.154205
851960,5836490,43.7,395012,1.12905
851965,5836490,43.79,395012,1.111635
851970,5836490,43.81,395012,1.107765
851975,5836490,43.77,395012,1.115505
851980,5836490,43.71,395012,1.127115
851985,5836490,43.6,395012,1.1484
851990,5836490,43.47,395012,1.173555
851995,5836490,43.4,395012,1.1871
852000,5836490,43.34,395012,1.19871
852005,5836490,43.36,395012,1.19484
852010,5836490,43.36,395012,1.19484
852015,5836490,43.4,395012,1.1871
852020,5836490,43.62,395012,1.14453
852025,5836490,43.86,395012,1.09809
852030,5836490,44.2,395012,1.0323
852035,5836490,44.58,395012,0.95877
852040,5836490,44.85,395012,0.906525
852045,5836490,44.89,395012,0.898785
851750,5836485,44.23,395012,1.026495
851755,5836485,44.05,395012,1.061325
851760,5836485,43.91,395012,1.088415
851765,5836485,43.81,395012,1.107765
851770,5836485,43.71,395012,1.127115
851775,5836485,43.67,395012,1.134855
851780,5836485,43.62,395012,1.14453
851785,5836485,43.67,395012,1.134855
851790,5836485,43.73,395012,1.123245
851795,5836485,43.78,395012,1.11357
851800,5836485,43.83,395012,1.103895
851805,5836485,43.84,395012,1.10196
851810,5836485,43.84,395012,1.10196
851815,5836485,43.79,395012,1.111635
851820,5836485,43.69,395012,1.130985
851825,5836485,43.62,395012,1.14453
851830,5836485,43.52,395012,1.16388
851835,5836485,43.44,395012,1.17936
851840,5836485,43.33,395012,1.200645
851845,5836485,43.22,395012,1.22193
851850,5836485,43.2,395012,1.2258
851855,5836485,43.16,395012,1.23354
851860,5836485,43.09,395012,1.247085
851865,5836485,43.11,395012,1.243215
851870,5836485,43.13,395012,1.239345
851875,5836485,43.11,395012,1.243215
851880,5836485,43.07,395012,1.250955
851885,5836485,43.08,395012,1.24902
851890,5836485,43.09,395012,1.247085
851895,5836485,43.11,395012,1.243215
851900,5836485,43.04,395012,1.25676
851905,5836485,42.96,395012,1.27224
851910,5836485,42.99,395012,1.266435
851915,5836485,43.08,395012,1.24902
851920,5836485,43.05,395012,1.254825
851925,5836485,42.98,395012,1.26837
851930,5836485,43.02,395012,1.26063
851935,5836485,43.08,395012,1.24902
851940,5836485,43.2,395012,1.2258
851945,5836485,43.34,395012,1.19871
851950,5836485,43.51,395012,1.165815
851955,5836485,43.68,395012,1.13292
851960,5836485,43.83,395012,1.103895
851965,5836485,43.93,395012,1.084545
851970,5836485,43.95,395012,1.080675
851975,5836485,43.91,395012,1.088415
851980,5836485,43.81,395012,1.107765
851985,5836485,43.71,395012,1.127115
851990,5836485,43.64,395012,1.14066
851995,5836485,43.59,395012,1.150335
852000,5836485,43.6,395012,1.1484
852005,5836485,43.61,395012,1.146465
852010,5836485,43.62,395012,1.14453
852015,5836485,43.69,395012,1.130985
852020,5836485,43.92,395012,1.08648
852025,5836485,44.13,395012,1.045845
852030,5836485,44.44,395012,0.98586
852035,5836485,44.74,395012,0.92781
852040,5836485,44.97,395012,0.883305
852045,5836485,44.91,395012,0.894915
851740,5836480,44.47,395012,0.980055
851745,5836480,44.37,395012,0.999405
851750,5836480,44.23,395012,1.026495
851755,5836480,44.09,395012,1.053585
851760,5836480,44.01,395012,1.069065
851765,5836480,43.9,395012,1.09035
851770,5836480,43.77,395012,1.115505
851775,5836480,43.64,395012,1.14066
851780,5836480,43.61,395012,1.146465
851785,5836480,43.56,395012,1.15614
851790,5836480,43.62,395012,1.14453
851795,5836480,43.63,395012,1.142595
851800,5836480,43.64,395012,1.14066
851805,5836480,43.67,395012,1.134855
851810,5836480,43.7,395012,1.12905
851815,5836480,43.71,395012,1.127115
851820,5836480,43.69,395012,1.130985
851825,5836480,43.63,395012,1.142595
851830,5836480,43.5,395012,1.16775
851835,5836480,43.4,395012,1.1871
851840,5836480,43.31,395012,1.204515
851845,5836480,43.2,395012,1.2258
851850,5836480,43.18,395012,1.22967
851855,5836480,43.14,395012,1.23741
851860,5836480,43.12,395012,1.24128
851865,5836480,43.12,395012,1.24128
851870,5836480,43.12,395012,1.24128
851875,5836480,43.14,395012,1.23741
851880,5836480,43.12,395012,1.24128
851885,5836480,43.12,395012,1.24128
851890,5836480,43.06,395012,1.25289
851895,5836480,43.01,395012,1.262565
851900,5836480,43.05,395012,1.254825
851905,5836480,43.02,395012,1.26063
851910,5836480,43.03,395012,1.258695
851915,5836480,43.09,395012,1.247085
851920,5836480,43.08,395012,1.24902
851925,5836480,43.06,395012,1.25289
851930,5836480,43.06,395012,1.25289
851935,5836480,43.15,395012,1.235475
851940,5836480,43.3,395012,1.20645
851945,5836480,43.47,395012,1.173555
851950,5836480,43.68,395012,1.13292
851955,5836480,43.88,395012,1.09422
851960,5836480,44.04,395012,1.06326
851965,5836480,44.17,395012,1.038105
851970,5836480,44.23,395012,1.026495
851975,5836480,44.22,395012,1.02843
851980,5836480,44.18,395012,1.03617
851985,5836480,44.14,395012,1.04391
851990,5836480,44.07,395012,1.057455
851995,5836480,44.02,395012,1.06713
852000,5836480,43.96,395012,1.07874
852005,5836480,43.93,395012,1.084545
852010,5836480,43.97,395012,1.076805
852015,5836480,44.04,395012,1.06326
852020,5836480,44.24,395012,1.02456
852025,5836480,44.46,395012,0.98199
852030,5836480,44.68,395012,0.93942
852035,5836480,44.89,395012,0.898785
852040,5836480,45.1,395012,0.85815
852045,5836480,44.97,395012,0.883305
851735,5836475,44.49,395012,0.976185
851740,5836475,44.37,395012,0.999405
851745,5836475,44.25,395012,1.022625
851750,5836475,44.15,395012,1.041975
851755,5836475,44.08,395012,1.05552
851760,5836475,44.02,395012,1.06713
851765,5836475,43.88,395012,1.09422
851770,5836475,43.75,395012,1.119375
851775,5836475,43.65,395012,1.138725
851780,5836475,43.59,395012,1.150335
851785,5836475,43.55,395012,1.158075
851790,5836475,43.6,395012,1.1484
851795,5836475,43.65,395012,1.138725
851800,5836475,43.67,395012,1.134855
851805,5836475,43.67,395012,1.134855
851810,5836475,43.66,395012,1.13679
851815,5836475,43.62,395012,1.14453
851820,5836475,43.6,395012,1.1484
851825,5836475,43.53,395012,1.161945
851830,5836475,43.45,395012,1.177425
851835,5836475,43.38,395012,1.19097
851840,5836475,43.27,395012,1.212255
851845,5836475,43.26,395012,1.21419
851850,5836475,43.22,395012,1.22193
851855,5836475,43.2,395012,1.2258
851860,5836475,43.21,395012,1.223865
851865,5836475,43.25,395012,1.216125
851870,5836475,43.22,395012,1.22193
851875,5836475,43.18,395012,1.22967
851880,5836475,43.13,395012,1.239345
851885,5836475,43.1,395012,1.24515
851890,5836475,43.04,395012,1.25676
851895,5836475,43.02,395012,1.26063
851900,5836475,43.08,395012,1.24902
851905,5836475,43.05,395012,1.254825
851910,5836475,43.01,395012,1.262565
851915,5836475,43.07,395012,1.250955
851920,5836475,43.05,395012,1.254825
851925,5836475,43.04,395012,1.25676
851930,5836475,43.1,395012,1.24515
851935,5836475,43.22,395012,1.22193
851940,5836475,43.45,395012,1.177425
851945,5836475,43.68,395012,1.13292
851950,5836475,43.89,395012,1.092285
851955,5836475,44.13,395012,1.045845
851960,5836475,44.32,395012,1.00908
851965,5836475,44.47,395012,0.980055
851970,5836475,44.55,395012,0.964575
851975,5836475,44.57,395012,0.960705
851980,5836475,44.57,395012,0.960705
851985,5836475,44.53,395012,0.968445
851990,5836475,44.48,395012,0.97812
851995,5836475,44.37,395012,0.999405
852000,5836475,44.38,395012,0.99747
852005,5836475,44.37,395012,0.999405
852010,5836475,44.39,395012,0.995535
852015,5836475,44.49,395012,0.976185
852020,5836475,44.57,395012,0.960705
852025,5836475,44.75,395012,0.925875
852030,5836475,44.86,395012,0.90459
852035,5836475,44.99,395012,0.879435
852040,5836475,45.13,395012,0.852345
852045,5836475,44.94,395012,0.88911
851730,5836470,44.52,395012,0.97038
851735,5836470,44.4,395012,0.9936
851740,5836470,44.37,395012,0.999405
851745,5836470,44.27,395012,1.018755
851750,5836470,44.22,395012,1.02843
851755,5836470,44.16,395012,1.04004
851760,5836470,44.09,395012,1.053585
851765,5836470,43.96,395012,1.07874
851770,5836470,43.86,395012,1.09809
851775,5836470,43.78,395012,1.11357
851780,5836470,43.7,395012,1.12905
851785,5836470,43.71,395012,1.127115
851790,5836470,43.76,395012,1.11744
851795,5836470,43.8,395012,1.1097
851800,5836470,43.83,395012,1.103895
851805,5836470,43.85,395012,1.100025
851810,5836470,43.81,395012,1.107765
851815,5836470,43.75,395012,1.119375
851820,5836470,43.71,395012,1.127115
851825,5836470,43.65,395012,1.138725
851830,5836470,43.61,395012,1.146465
851835,5836470,43.55,395012,1.158075
851840,5836470,43.51,395012,1.165815
851845,5836470,43.42,395012,1.18323
851850,5836470,43.37,395012,1.192905
851855,5836470,43.36,395012,1.19484
851860,5836470,43.34,395012,1.19871
851865,5836470,43.34,395012,1.19871
851870,5836470,43.38,395012,1.19097
851875,5836470,43.33,395012,1.200645
851880,5836470,43.33,395012,1.200645
851885,5836470,43.34,395012,1.19871
851890,5836470,43.32,395012,1.20258
851895,5836470,43.3,395012,1.20645
851900,5836470,43.28,395012,1.21032
851905,5836470,43.18,395012,1.22967
851910,5836470,43.13,395012,1.239345
851915,5836470,43.11,395012,1.243215
851920,5836470,43.12,395012,1.24128
851925,5836470,43.17,395012,1.231605
851930,5836470,43.27,395012,1.212255
851935,5836470,43.43,395012,1.181295
851940,5836470,43.71,395012,1.127115
851945,5836470,43.98,395012,1.07487
851950,5836470,44.22,395012,1.02843
851955,5836470,44.48,395012,0.97812
851960,5836470,44.69,395012,0.937485
851965,5836470,44.84,395012,0.90846
851970,5836470,44.96,395012,0.88524
851975,5836470,45.02,395012,0.87363
851980,5836470,45.06,395012,0.86589
851985,5836470,45.02,395012,0.87363
851990,5836470,44.96,395012,0.88524
851995,5836470,44.96,395012,0.88524
852000,5836470,44.91,395012,0.894915
852005,5836470,44.91,395012,0.894915
852010,5836470,44.92,395012,0.89298
852015,5836470,44.92,395012,0.89298
852020,5836470,44.94,395012,0.88911
852025,5836470,45.04,395012,0.86976
852030,5836470,45.1,395012,0.85815
852035,5836470,45.13,395012,0.852345
852040,5836470,45.22,395012,0.83493
852045,5836470,44.9,395012,0.89685
851725,5836465,44.41,395012,0.991665
851730,5836465,44.29,395012,1.014885
851735,5836465,44.21,395012,1.030365
851740,5836465,44.14,395012,1.04391
851745,5836465,44.04,395012,1.06326
851750,5836465,44.03,395012,1.065195
851755,5836465,44.06,395012,1.05939
851760,5836465,44.04,395012,1.06326
851765,5836465,43.99,395012,1.072935
851770,5836465,43.91,395012,1.088415
851775,5836465,43.84,395012,1.10196
851780,5836465,43.8,395012,1.1097
851785,5836465,43.8,395012,1.1097
851790,5836465,43.82,395012,1.10583
851795,5836465,43.91,395012,1.088415
851800,5836465,43.99,395012,1.072935
851805,5836465,44,395012,1.071
851810,5836465,43.92,395012,1.08648
851815,5836465,43.87,395012,1.096155
851820,5836465,43.87,395012,1.096155
851825,5836465,43.81,395012,1.107765
851830,5836465,43.78,395012,1.11357
851835,5836465,43.71,395012,1.127115
851840,5836465,43.68,395012,1.13292
851845,5836465,43.64,395012,1.14066
851850,5836465,43.57,395012,1.154205
851855,5836465,43.6,395012,1.1484
851860,5836465,43.61,395012,1.146465
851865,5836465,43.69,395012,1.130985
851870,5836465,43.75,395012,1.119375
851875,5836465,43.71,395012,1.127115
851880,5836465,43.66,395012,1.13679
851885,5836465,43.64,395012,1.14066
851890,5836465,43.6,395012,1.1484
851895,5836465,43.56,395012,1.15614
851900,5836465,43.49,395012,1.169685
851905,5836465,43.51,395012,1.165815
851910,5836465,43.45,395012,1.177425
851915,5836465,43.48,395012,1.17162
851920,5836465,43.57,395012,1.154205
851925,5836465,43.62,395012,1.14453
851930,5836465,43.74,395012,1.12131
851935,5836465,43.93,395012,1.084545
851940,5836465,44.17,395012,1.038105
851945,5836465,44.39,395012,0.995535
851950,5836465,44.63,395012,0.949095
851955,5836465,44.91,395012,0.894915
851960,5836465,45.14,395012,0.85041
851965,5836465,45.28,395012,0.82332
851970,5836465,45.43,395012,0.794295
851975,5836465,45.49,395012,0.782685
851980,5836465,45.51,395012,0.778815
851985,5836465,45.54,395012,0.77301
851990,5836465,45.51,395012,0.778815
851995,5836465,45.47,395012,0.786555
